collector_id,collection_id
151,4059
152,4059
151,4060
152,4060
151,4061
152,4061
151,4062
152,4062
151,4063
152,4063
151,4064
152,4064
151,4065
152,4065
151,4066
152,4066
151,4067
152,4067
151,4068
152,4068
151,4069
152,4069
151,4070
152,4070
151,4071
152,4071
151,4072
152,4072
151,4073
152,4073
151,4074
152,4074
151,4075
152,4075
151,4076
152,4076
151,4077
152,4077
151,4078
152,4078
151,4079
152,4079
151,4080
152,4080
151,4081
152,4081
151,4082
152,4082
151,4083
152,4083
151,4084
152,4084
151,4085
152,4085
151,4086
152,4086
151,4087
152,4087
151,4088
152,4088
151,4089
152,4089
151,4090
152,4090
151,4091
152,4091
151,4092
152,4092
151,4093
152,4093
151,4094
152,4094
151,4095
152,4095
151,4096
152,4096
151,4097
152,4097
62,4098
6,4098
62,4099
6,4099
62,4100
6,4100
62,4101
6,4101
62,4102
6,4102
62,4103
6,4103
62,4104
6,4104
62,4105
6,4105
62,4106
6,4106
62,4107
6,4107
62,4108
6,4108
62,4109
6,4109
62,4110
6,4110
62,4111
6,4111
62,4112
6,4112
62,4113
6,4113
62,4114
6,4114
62,4115
6,4115
62,4116
6,4116
62,4117
6,4117
62,4118
6,4118
62,4119
6,4119
62,4120
6,4120
62,4121
6,4121
62,4122
6,4122
62,4123
6,4123
62,4124
6,4124
62,4125
6,4125
62,4126
6,4126
62,4127
6,4127
62,4128
6,4128
62,4129
6,4129
62,4130
6,4130
62,4131
6,4131
62,4132
6,4132
62,4133
6,4133
62,4134
6,4134
62,4135
6,4135
62,4136
6,4136
62,4137
6,4137
62,4138
6,4138
62,4139
6,4139
62,4140
6,4140
62,4141
6,4141
62,4142
6,4142
62,4143
6,4143
62,4144
6,4144
46,4145
46,4146
46,4147
46,4148
46,4149
46,4150
153,4151
153,4152
153,4153
153,4154
153,4155
153,4156
153,4157
154,4158
143,4159
7,4160
8,4160
7,4161
8,4161
7,4162
8,4162
7,4163
8,4163
7,4164
8,4164
7,4165
8,4165
7,4166
8,4166
8,4167
42,4168
42,4169
42,4170
7,4171
8,4171
7,4172
8,4172
7,4173
8,4173
87,4174
106,4174
7,4175
8,4175
155,4176
87,4177
106,4177
87,4178
106,4178
7,4179
8,4179
87,4180
106,4180
87,4181
106,4181
7,4182
8,4182
7,4183
8,4183
7,4184
8,4184
7,4185
8,4185
7,4186
8,4186
7,4187
8,4187
7,4188
8,4188
7,4189
8,4189
7,4190
8,4190
7,4191
8,4191
103,4192
103,4193
103,4194
103,4195
103,4196
103,4197
103,4198
7,4199
8,4199
7,4200
8,4200
7,4201
8,4201
7,4202
8,4202
7,4203
8,4203
7,4204
8,4204
7,4205
8,4206
156,4207
156,4208
156,4209
156,4210
156,4211
156,4212
7,4213
39,4213
7,4214
39,4214
7,4215
39,4215
7,4216
8,4216
53,4217
53,4218
53,4219
53,4220
53,4221
53,4222
53,4223
53,4224
53,4225
53,4226
53,4227
53,4228
53,4229
53,4230
53,4231
53,4232
53,4233
53,4234
53,4235
53,4236
53,4237
45,4238
45,4239
157,4240
157,4241
158,4242
158,4243
159,4244
160,4246
160,4247
160,4248
161,4249
162,4250
163,4251
33,4252
33,4253
33,4254
33,4255
33,4256
33,4257
33,4258
33,4259
33,4260
33,4261
33,4262
33,4263
33,4264
33,4265
33,4266
33,4267
33,4268
33,4269
33,4270
33,4271
33,4272
33,4273
33,4274
33,4275
33,4276
33,4277
33,4278
33,4279
33,4280
33,4281
33,4282
33,4283
33,4284
33,4285
33,4286
33,4287
33,4288
33,4289
33,4290
33,4291
33,4292
33,4293
33,4294
33,4295
33,4296
33,4297
33,4298
33,4299
33,4300
33,4301
33,4302
33,4303
33,4304
33,4305
33,4306
33,4307
33,4308
33,4309
33,4310
33,4311
33,4312
33,4313
33,4314
33,4315
33,4316
33,4317
33,4318
33,4319
33,4320
33,4321
33,4322
33,4323
33,4324
33,4325
33,4326
33,4327
33,4328
33,4329
33,4330
33,4331
33,4332
33,4333
33,4334
33,4335
33,4336
33,4337
33,4338
33,4339
33,4340
33,4341
33,4342
33,4343
33,4344
33,4345
33,4346
33,4347
33,4348
33,4349
33,4350
33,4351
33,4352
33,4353
33,4354
33,4355
33,4356
33,4357
33,4358
33,4359
33,4360
33,4361
164,4362
164,4363
164,4364
164,4365
164,4366
164,4367
164,4368
164,4369
164,4370
164,4371
164,4372
164,4373
164,4374
164,4375
164,4376
164,4377
164,4378
164,4379
164,4380
164,4381
164,4382
164,4383
164,4384
164,4385
164,4386
164,4387
164,4388
164,4389
45,4390
45,4391
45,4392
45,4393
45,4394
45,4395
45,4396
108,4397
108,4398
108,4399
108,4400
108,4401
108,4402
45,4403
45,4404
45,4405
45,4406
45,4407
53,4408
165,4408
53,4409
165,4409
53,4410
165,4410
53,4411
165,4411
53,4412
165,4412
53,4413
165,4413
53,4414
165,4414
53,4415
165,4415
165,4416
166,4416
165,4417
166,4417
165,4418
166,4418
165,4419
166,4419
53,4420
53,4421
167,4422
168,4422
169,4422
167,4423
168,4423
169,4423
167,4424
168,4424
169,4424
167,4425
168,4425
169,4425
167,4427
168,4427
169,4427
167,4428
168,4428
169,4428
170,4429
170,4430
170,4431
170,4432
158,4433
158,4434
158,4435
158,4436
158,4437
171,4438
171,4439
172,4440
173,4440
124,4441
124,4442
7,4443
8,4443
7,4444
8,4444
7,4445
8,4445
7,4446
8,4446
108,4447
108,4448
108,4449
108,4450
108,4451
7,4452
8,4452
7,4453
8,4453
7,4454
8,4454
71,4455
71,4456
71,4457
71,4458
71,4459
71,4460
71,4461
71,4462
174,4463
175,4464
158,4465
45,4466
164,4467
164,4468
164,4469
164,4470
164,4471
164,4472
164,4473
164,4474
164,4475
164,4476
164,4477
164,4478
164,4479
164,4480
164,4481
164,4482
164,4483
164,4484
164,4485
164,4486
164,4487
164,4488
164,4489
164,4490
164,4491
164,4492
164,4493
164,4494
164,4495
164,4496
164,4497
164,4498
164,4499
164,4500
164,4501
164,4502
164,4503
164,4504
164,4505
164,4506
164,4507
164,4508
164,4509
164,4510
164,4511
164,4512
164,4513
164,4514
164,4515
164,4516
164,4517
164,4518
164,4519
164,4520
164,4521
164,4522
164,4523
164,4524
164,4525
164,4526
164,4527
164,4528
164,4529
164,4530
164,4531
164,4532
164,4533
164,4534
164,4535
164,4536
164,4537
164,4538
164,4539
164,4540
11,4541
151,4542
152,4542
151,4543
152,4543
151,4544
152,4544
151,4545
152,4545
151,4546
152,4546
151,4547
152,4547
151,4548
152,4548
151,4549
152,4549
151,4550
152,4550
151,4551
152,4551
151,4552
152,4552
151,4553
152,4553
33,4554
53,4555
53,4556
53,4557
53,4558
53,4559
53,4560
176,4561
159,4562
177,4563
178,4564
178,4565
178,4566
178,4567
178,4568
179,4569
179,4570
179,4571
179,4572
179,4573
180,4574
157,4575
181,4577
28,4578
28,4579
182,4580
182,4581
182,4582
179,4583
178,4584
153,4585
153,4586
153,4587
153,4588
153,4589
153,4590
153,4591
183,4592
184,4593
185,4593
186,4594
186,4595
186,4596
186,4597
186,4598
186,4599
186,4600
182,4601
182,4602
182,4603
182,4604
182,4605
182,4606
182,4607
62,4608
6,4608
62,4609
6,4609
62,4610
6,4610
62,4611
6,4611
62,4612
6,4612
62,4613
6,4613
62,4614
6,4614
187,4615
187,4616
179,4617
188,4618
189,4620
190,4621
191,4622
56,4623
20,4623
56,4624
20,4624
56,4625
20,4625
56,4626
20,4626
153,4627
192,4636
193,4637
193,4638
160,4639
194,4642
194,4643
195,4644
160,4645
196,4646
196,4647
71,4648
53,4648
71,4649
71,4650
197,4651
198,4651
158,4652
158,4653
175,4654
175,4655
175,4656
160,4657
27,4658
120,4659
27,4659
120,4660
27,4660
199,4661
200,4662
200,4663
192,4664
192,4665
201,4666
201,4667
151,4668
152,4668
151,4669
152,4669
151,4670
152,4670
33,4671
33,4672
33,4673
33,4674
33,4675
33,4676
33,4677
33,4678
33,4679
33,4680
33,4681
33,4682
33,4683
33,4684
33,4685
33,4686
33,4687
33,4688
33,4689
33,4690
33,4691
33,4692
33,4693
33,4694
33,4695
33,4696
33,4697
33,4698
33,4699
33,4700
33,4701
33,4702
33,4703
33,4704
33,4705
33,4706
33,4707
33,4708
33,4709
33,4710
33,4711
33,4712
33,4713
33,4714
33,4715
33,4716
33,4717
33,4718
33,4719
33,4720
33,4721
33,4722
33,4723
33,4724
33,4725
33,4726
33,4727
33,4728
33,4729
33,4730
33,4731
33,4732
33,4733
33,4734
33,4735
33,4736
33,4737
182,4738
182,4739
182,4740
182,4741
182,4742
182,4743
182,4744
182,4745
182,4746
182,4747
182,4748
182,4749
182,4750
182,4751
182,4752
182,4753
182,4754
182,4755
53,4758
53,4759
202,4760
202,4761
202,4762
202,4763
202,4764
202,4765
71,4766
56,4766
71,4767
56,4767
71,4768
56,4768
11,4769
11,4770
11,4771
11,4772
11,4773
203,4774
203,4775
87,4776
155,4776
204,4777
205,4779
206,4780
207,4781
207,4782
207,4783
54,4784
54,4785
54,4786
208,4787
208,4788
209,4789
207,4790
210,4791
211,4792
207,4793
207,4794
207,4795
212,4796
213,4797
213,4798
213,4799
213,4800
207,4801
207,4802
208,4803
214,4804
215,4805
215,4806
215,4807
215,4808
215,4809
215,4810
51,4811
208,4812
53,4814
83,4815
171,4816
144,4817
170,4818
144,4819
83,4820
83,4821
45,4822
45,4823
83,4824
83,4825
83,4826
83,4827
144,4828
144,4829
144,4830
144,4831
144,4832
201,4833
216,4833
126,4834
217,4835
218,4836
219,4837
220,4837
219,4838
220,4838
219,4839
220,4839
219,4840
220,4840
62,4841
221,4842
219,4843
220,4843
219,4844
220,4844
219,4845
220,4845
219,4846
220,4846
151,4847
152,4847
151,4848
152,4848
151,4849
152,4849
151,4850
152,4850
151,4851
152,4851
151,4852
152,4852
15,4853
15,4854
15,4855
222,4869
223,4869
28,4872
28,4873
28,4874
28,4875
28,4876
224,4877
224,4878
224,4879
224,4880
224,4881
224,4882
224,4883
224,4884
224,4885
225,4886
226,4886
225,4887
226,4887
225,4888
226,4888
225,4889
226,4889
225,4890
226,4890
225,4891
226,4891
225,4892
226,4892
225,4893
226,4893
225,4894
226,4894
225,4895
225,4896
225,4897
225,4898
227,4899
194,4899
227,4900
194,4900
227,4901
194,4901
227,4902
194,4902
227,4903
194,4903
227,4904
194,4904
228,4910
229,4910
230,4910
228,4911
229,4911
230,4911
228,4912
229,4912
230,4912
228,4913
229,4913
230,4913
228,4914
229,4914
230,4914
228,4915
229,4915
230,4915
231,4916
15,4933
15,4934
15,4935
15,4936
15,4937
15,4938
15,4939
15,4940
15,4941
15,4942
15,4943
15,4944
15,4945
15,4946
15,4947
15,4948
15,4949
15,4950
15,4951
15,4952
15,4953
15,4954
15,4955
15,4956
15,4957
15,4958
15,4959
15,4960
15,4961
15,4962
15,4963
15,4964
15,4965
15,4966
15,4967
15,4968
15,4969
123,4970
123,4971
123,4972
123,4973
123,4974
123,4975
123,4976
123,4977
123,4978
123,4979
123,4980
123,4981
123,4982
123,4983
123,4984
123,4985
15,4986
232,4987
232,4989
232,4990
233,4991
233,4992
233,4993
233,4994
233,4995
233,4996
233,4997
233,4998
233,4999
233,5000
233,5001
233,5002
233,5003
233,5004
233,5005
233,5006
233,5007
233,5008
233,5009
233,5010
233,5011
233,5012
233,5013
233,5014
233,5015
108,5016
222,5016
123,5016
108,5017
222,5017
123,5017
108,5018
222,5018
123,5018
108,5019
222,5019
123,5019
108,5020
222,5020
123,5020
14,5021
14,5022
14,5023
14,5024
14,5025
14,5026
11,5027
11,5028
11,5029
11,5030
11,5031
11,5032
11,5033
11,5034
11,5035
11,5036
11,5037
11,5038
11,5039
11,5040
11,5041
11,5042
11,5043
11,5044
11,5045
11,5046
11,5047
11,5048
11,5049
11,5050
11,5051
228,5052
229,5052
230,5052
228,5053
229,5053
230,5053
228,5054
229,5054
230,5054
228,5055
229,5055
230,5055
228,5056
229,5056
230,5056
228,5057
229,5057
230,5057
228,5058
229,5058
230,5058
228,5059
229,5059
230,5059
228,5060
229,5060
230,5060
228,5061
229,5061
230,5061
228,5062
229,5062
230,5062
228,5063
229,5063
230,5063
228,5064
229,5064
230,5064
228,5065
229,5065
230,5065
228,5066
229,5066
230,5066
228,5067
229,5067
230,5067
228,5068
229,5068
230,5068
228,5069
229,5069
230,5069
228,5070
229,5070
230,5070
228,5071
229,5071
230,5071
228,5072
229,5072
230,5072
228,5073
229,5073
230,5073
228,5074
229,5074
230,5074
228,5075
229,5075
230,5075
228,5076
229,5076
230,5076
228,5077
229,5077
230,5077
228,5078
229,5078
230,5078
228,5079
229,5079
230,5079
228,5080
229,5080
230,5080
228,5081
229,5081
230,5081
228,5082
229,5082
230,5082
228,5083
229,5083
230,5083
228,5084
229,5084
230,5084
228,5085
229,5085
230,5085
228,5086
229,5086
230,5086
228,5087
229,5087
230,5087
228,5088
229,5088
230,5088
228,5089
229,5089
230,5089
228,5090
229,5090
230,5090
228,5091
229,5091
230,5091
228,5092
229,5092
230,5092
228,5093
229,5093
230,5093
228,5094
229,5094
230,5094
228,5095
229,5095
230,5095
228,5096
229,5096
230,5096
228,5097
229,5097
230,5097
228,5098
229,5098
230,5098
228,5099
229,5099
230,5099
228,5100
229,5100
230,5100
62,5101
62,5102
62,5103
62,5104
62,5105
62,5106
62,5107
62,5108
62,5109
62,5110
62,5111
62,5112
62,5113
62,5114
62,5115
62,5116
62,5117
62,5118
62,5119
62,5120
62,5121
62,5122
62,5123
62,5124
62,5125
62,5126
15,5127
15,5128
15,5129
15,5130
15,5131
15,5132
15,5133
15,5134
62,5161
62,5162
62,5163
62,5164
62,5165
62,5166
62,5167
62,5168
62,5169
62,5170
62,5171
62,5172
62,5173
62,5174
62,5175
62,5176
62,5177
62,5178
62,5179
62,5180
62,5181
62,5182
62,5183
62,5184
62,5185
62,5186
62,5187
62,5188
62,5189
62,5190
62,5191
62,5192
62,5193
62,5194
62,5195
62,5196
62,5197
62,5198
62,5199
62,5200
62,5201
62,5202
62,5203
62,5204
62,5205
62,5206
62,5207
62,5208
62,5209
62,5210
62,5211
62,5212
62,5213
62,5214
62,5215
62,5216
62,5217
62,5218
62,5219
62,5220
62,5221
62,5222
62,5223
62,5224
62,5225
62,5226
62,5227
62,5228
62,5229
62,5230
62,5231
62,5232
62,5233
62,5234
62,5235
62,5236
62,5237
62,5238
62,5239
62,5240
62,5241
62,5242
62,5243
62,5244
62,5245
62,5246
62,5247
62,5248
62,5249
62,5250
182,5251
182,5252
182,5253
182,5254
182,5255
182,5256
62,5257
62,5258
62,5259
62,5260
62,5261
62,5262
62,5263
62,5264
62,5265
62,5266
62,5267
62,5268
62,5269
62,5270
62,5271
62,5272
62,5273
62,5274
62,5275
62,5276
62,5277
62,5278
62,5279
62,5280
62,5281
62,5282
62,5283
62,5284
62,5285
62,5286
62,5287
62,5288
62,5289
62,5290
62,5291
62,5292
62,5293
62,5294
62,5295
62,5296
62,5297
62,5298
62,5299
62,5300
62,5301
62,5302
62,5303
62,5304
62,5305
62,5306
62,5307
62,5308
62,5309
62,5310
62,5311
62,5312
62,5313
62,5314
62,5315
62,5316
62,5317
62,5318
62,5319
62,5320
62,5321
62,5322
62,5323
62,5324
62,5325
62,5326
62,5327
62,5328
62,5329
62,5330
62,5331
62,5332
62,5333
62,5334
62,5335
62,5336
62,5337
62,5338
62,5339
62,5340
62,5341
62,5342
62,5343
62,5344
62,5345
62,5346
62,5347
62,5348
62,5349
62,5350
62,5351
62,5352
62,5353
62,5354
62,5355
62,5356
62,5357
62,5358
62,5359
62,5360
62,5361
62,5362
62,5363
62,5364
62,5365
62,5366
62,5367
62,5370
62,5371
62,5372
62,5373
62,5374
62,5375
62,5376
62,5377
62,5378
62,5379
62,5380
62,5381
62,5382
62,5383
62,5384
62,5385
62,5386
62,5387
62,5388
62,5389
62,5390
62,5391
62,5392
62,5393
62,5394
62,5395
62,5396
62,5397
62,5398
62,5399
62,5400
62,5401
62,5402
62,5403
62,5404
62,5405
62,5406
62,5407
62,5410
62,5411
62,5412
62,5413
62,5414
62,5415
62,5416
62,5417
62,5418
62,5419
62,5420
62,5421
62,5422
62,5423
62,5424
62,5425
62,5426
62,5427
62,5428
62,5429
228,5430
229,5430
230,5430
228,5431
229,5431
230,5431
228,5432
229,5432
230,5432
228,5433
229,5433
230,5433
228,5434
229,5434
230,5434
228,5435
229,5435
230,5435
228,5436
229,5436
230,5436
228,5437
229,5437
230,5437
228,5438
229,5438
230,5438
234,5439
228,5442
229,5442
230,5442
228,5443
229,5443
230,5443
108,5444
108,5445
108,5446
108,5447
108,5448
108,5449
108,5450
108,5451
108,5452
108,5453
108,5454
108,5455
108,5456
108,5457
108,5458
108,5459
108,5460
28,5461
28,5462
28,5463
28,5464
28,5465
28,5466
28,5467
108,5475
108,5476
108,5477
108,5478
108,5479
108,5480
108,5481
108,5482
108,5483
108,5484
108,5485
108,5486
108,5487
108,5488
108,5489
108,5490
108,5491
108,5492
108,5493
108,5494
108,5495
108,5496
108,5497
108,5498
108,5499
108,5500
108,5501
108,5502
108,5503
108,5504
108,5505
108,5506
108,5507
108,5508
108,5509
108,5510
108,5511
108,5512
108,5513
108,5514
108,5515
108,5516
108,5517
108,5518
108,5519
108,5520
108,5521
108,5522
108,5523
108,5524
108,5525
108,5526
108,5527
108,5528
108,5529
108,5530
108,5531
108,5532
108,5533
108,5534
108,5535
33,5535
108,5536
33,5536
108,5537
33,5537
108,5538
33,5538
108,5539
33,5539
165,5540
165,5541
165,5542
165,5543
165,5544
165,5545
165,5546
165,5547
165,5548
165,5549
165,5550
165,5551
165,5552
165,5553
165,5554
165,5555
165,5556
165,5557
165,5558
165,5559
165,5560
165,5561
165,5562
165,5563
165,5564
165,5565
165,5566
165,5567
165,5568
165,5569
165,5570
228,5571
228,5572
228,5573
228,5574
228,5575
228,5576
228,5577
228,5578
228,5579
228,5580
228,5581
228,5582
228,5583
228,5584
228,5585
228,5586
228,5587
228,5588
228,5589
228,5590
228,5591
228,5592
228,5593
228,5594
28,5595
28,5596
28,5597
36,5615
36,5616
36,5617
36,5618
36,5619
36,5620
36,5621
36,5622
36,5623
36,5624
36,5625
36,5626
36,5627
36,5628
36,5629
36,5630
36,5631
36,5632
33,5633
235,5633
33,5634
235,5634
33,5635
235,5635
28,5636
111,5636
28,5637
111,5637
14,5638
11,5639
11,5640
45,5661
236,5661
45,5662
236,5662
45,5663
236,5663
45,5664
236,5664
45,5665
236,5665
45,5666
236,5666
45,5667
236,5667
45,5668
236,5668
45,5669
236,5669
45,5670
236,5670
237,5675
237,5676
31,5688
31,5689
238,5698
238,5699
108,5704
33,5704
108,5705
33,5705
108,5706
33,5706
108,5707
33,5707
108,5708
33,5708
108,5709
33,5709
108,5710
33,5710
108,5711
33,5711
108,5712
33,5712
108,5713
33,5713
108,5714
33,5714
108,5715
33,5715
108,5716
33,5716
108,5717
33,5717
108,5718
33,5718
108,5719
33,5719
108,5720
33,5720
108,5721
33,5721
108,5722
33,5722
108,5723
33,5723
108,5724
33,5724
108,5725
33,5725
233,5727
233,5728
22,5736
22,5737
108,5738
33,5738
231,5738
239,5738
108,5739
33,5739
231,5739
239,5739
108,5740
33,5740
231,5740
239,5740
108,5741
33,5741
231,5741
239,5741
108,5742
33,5742
231,5742
239,5742
108,5743
33,5743
231,5743
239,5743
108,5744
33,5744
231,5744
239,5744
108,5745
33,5745
231,5745
239,5745
108,5746
33,5746
231,5746
239,5746
108,5747
33,5747
231,5747
239,5747
108,5748
33,5748
231,5748
239,5748
108,5749
33,5749
231,5749
239,5749
108,5750
33,5750
231,5750
239,5750
108,5751
33,5751
231,5751
239,5751
108,5752
33,5752
231,5752
239,5752
108,5753
33,5753
231,5753
239,5753
108,5754
33,5754
231,5754
239,5754
108,5755
33,5755
231,5755
239,5755
108,5756
33,5756
231,5756
239,5756
108,5757
33,5757
231,5757
239,5757
108,5758
33,5758
231,5758
239,5758
108,5759
33,5759
231,5759
239,5759
108,5760
33,5760
231,5760
239,5760
108,5761
33,5761
231,5761
239,5761
108,5762
33,5762
231,5762
239,5762
108,5763
33,5763
231,5763
239,5763
108,5764
33,5764
231,5764
239,5764
108,5765
33,5765
231,5765
239,5765
108,5766
33,5766
231,5766
239,5766
108,5767
33,5767
231,5767
239,5767
108,5768
33,5768
231,5768
239,5768
108,5769
33,5769
231,5769
239,5769
108,5770
33,5770
231,5770
239,5770
108,5771
33,5771
231,5771
239,5771
108,5772
33,5772
231,5772
239,5772
108,5773
33,5773
231,5773
239,5773
108,5774
33,5774
231,5774
239,5774
108,5775
33,5775
231,5775
239,5775
108,5776
33,5776
231,5776
239,5776
108,5777
33,5777
231,5777
239,5777
108,5778
33,5778
231,5778
239,5778
108,5779
33,5779
231,5779
239,5779
108,5780
33,5780
231,5780
239,5780
108,5781
33,5781
231,5781
239,5781
108,5782
33,5782
231,5782
239,5782
108,5783
33,5783
231,5783
239,5783
108,5784
33,5784
231,5784
239,5784
108,5785
33,5785
231,5785
239,5785
108,5786
33,5786
231,5786
239,5786
108,5787
33,5787
231,5787
239,5787
108,5788
33,5788
231,5788
239,5788
108,5789
33,5789
231,5789
239,5789
108,5790
33,5790
231,5790
239,5790
108,5791
33,5791
231,5791
239,5791
108,5792
33,5792
231,5792
239,5792
108,5793
33,5793
231,5793
239,5793
108,5794
33,5794
231,5794
239,5794
108,5795
33,5795
231,5795
239,5795
108,5796
33,5796
231,5796
239,5796
108,5797
33,5797
231,5797
239,5797
108,5798
33,5798
231,5798
239,5798
108,5799
33,5799
231,5799
239,5799
108,5800
33,5800
231,5800
239,5800
108,5801
33,5801
231,5801
239,5801
108,5802
33,5802
231,5802
239,5802
108,5803
33,5803
231,5803
239,5803
108,5804
33,5804
231,5804
239,5804
108,5805
33,5805
231,5805
239,5805
108,5806
33,5806
231,5806
239,5806
108,5807
33,5807
231,5807
239,5807
15,5808
240,5808
241,5808
15,5809
240,5809
241,5809
15,5810
240,5810
241,5810
15,5811
240,5811
241,5811
15,5812
240,5812
241,5812
15,5813
240,5813
241,5813
15,5814
240,5814
241,5814
15,5815
240,5815
241,5815
15,5816
240,5816
241,5816
15,5817
240,5817
241,5817
15,5818
240,5818
241,5818
15,5819
240,5819
241,5819
15,5820
240,5820
241,5820
15,5821
240,5821
241,5821
15,5822
240,5822
241,5822
15,5823
240,5823
241,5823
15,5824
240,5824
241,5824
15,5825
240,5825
241,5825
15,5826
240,5826
241,5826
15,5827
240,5827
241,5827
15,5828
240,5828
241,5828
15,5829
240,5829
241,5829
15,5830
240,5830
241,5830
15,5831
240,5831
241,5831
15,5832
240,5832
241,5832
240,5837
241,5837
225,5838
242,5839
174,5846
182,5853
182,5854
182,5855
182,5856
182,5857
182,5858
182,5859
240,5860
241,5860
170,5861
170,5862
243,5863
244,5864
158,5865
158,5866
203,5867
245,5868
246,5869
247,5870
248,5871
249,5872
248,5873
198,5875
250,5876
251,5877
239,5885
252,5885
239,5886
252,5886
239,5887
252,5887
33,5888
7,5888
8,5888
239,5888
253,5888
33,5889
7,5889
8,5889
239,5889
253,5889
33,5890
7,5890
8,5890
239,5890
253,5890
33,5891
7,5891
8,5891
239,5891
253,5891
33,5892
7,5892
8,5892
239,5892
253,5892
33,5893
7,5893
8,5893
239,5893
253,5893
33,5894
7,5894
8,5894
239,5894
253,5894
33,5895
7,5895
8,5895
239,5895
253,5895
33,5896
7,5896
8,5896
239,5896
253,5896
33,5897
7,5897
8,5897
239,5897
253,5897
33,5898
7,5898
8,5898
239,5898
253,5898
33,5899
7,5899
8,5899
239,5899
253,5899
239,5900
239,5901
239,5902
239,5903
239,5904
239,5905
239,5906
239,5907
239,5908
239,5909
239,5910
33,5911
7,5911
8,5911
239,5911
253,5911
33,5912
7,5912
8,5912
239,5912
253,5912
33,5913
7,5913
8,5913
239,5913
253,5913
33,5914
7,5914
8,5914
239,5914
253,5914
33,5915
7,5915
8,5915
239,5915
253,5915
33,5916
7,5916
8,5916
239,5916
253,5916
33,5917
7,5917
8,5917
239,5917
253,5917
33,5918
7,5918
8,5918
239,5918
253,5918
33,5919
7,5919
8,5919
239,5919
253,5919
33,5920
7,5920
8,5920
239,5920
253,5920
33,5921
7,5921
8,5921
239,5921
253,5921
33,5922
7,5922
8,5922
239,5922
253,5922
33,5923
7,5923
8,5923
239,5923
253,5923
33,5924
7,5924
8,5924
239,5924
253,5924
33,5925
7,5925
8,5925
239,5925
253,5925
33,5926
7,5926
8,5926
239,5926
253,5926
33,5927
7,5927
8,5927
239,5927
253,5927
33,5928
7,5928
8,5928
239,5928
253,5928
87,5929
87,5930
87,5931
87,5932
87,5933
87,5934
87,5935
87,5936
87,5937
87,5938
87,5939
108,5940
222,5940
108,5941
222,5941
108,5942
222,5942
108,5943
222,5943
108,5944
222,5944
108,5945
222,5945
108,5946
222,5946
108,5947
222,5947
108,5948
222,5948
108,5949
222,5949
108,5950
222,5950
108,5951
222,5951
124,5952
124,5953
124,5954
124,5955
174,5973
46,5974
46,5975
46,5976
182,5977
254,5977
182,5978
254,5978
182,5979
254,5979
182,5980
254,5980
182,5981
254,5981
182,5982
254,5982
182,5983
254,5983
182,5984
254,5984
182,5985
254,5985
182,5986
254,5986
182,5987
254,5987
182,5988
254,5988
182,5989
254,5989
182,5990
254,5990
182,5991
254,5991
182,5992
254,5992
182,5993
254,5993
182,5994
254,5994
182,5995
254,5995
182,5996
254,5996
182,5997
254,5997
182,5998
254,5998
182,5999
254,5999
182,6000
254,6000
182,6001
254,6001
182,6002
254,6002
182,6003
254,6003
33,6004
7,6004
8,6004
239,6004
253,6004
33,6005
7,6005
8,6005
239,6005
253,6005
33,6006
7,6006
8,6006
239,6006
253,6006
33,6007
7,6007
8,6007
239,6007
253,6007
33,6008
7,6008
8,6008
239,6008
253,6008
33,6009
7,6009
8,6009
239,6009
253,6009
33,6010
7,6010
8,6010
239,6010
253,6010
33,6011
7,6011
8,6011
239,6011
253,6011
33,6012
7,6012
8,6012
239,6012
253,6012
3,6013
3,6014
239,6015
239,6016
239,6017
200,6018
200,6019
200,6020
255,6021
256,6022
257,6025
20,6027
206,6028
258,6029
259,6030
259,6031
259,6032
259,6033
260,6034
260,6035
260,6036
260,6037
20,6038
20,6039
62,6040
6,6040
62,6041
6,6041
62,6042
6,6042
62,6043
6,6043
62,6044
6,6044
62,6045
6,6045
62,6046
6,6046
62,6047
6,6047
62,6048
6,6048
62,6049
6,6049
62,6050
6,6050
62,6051
6,6051
62,6052
6,6052
62,6053
6,6053
62,6054
6,6054
62,6055
6,6055
62,6056
6,6056
165,6057
165,6058
165,6059
165,6060
165,6061
165,6062
165,6063
165,6064
62,6065
6,6065
62,6066
6,6066
62,6067
6,6067
62,6068
6,6068
