collector_id,collection_id
12,1248
12,1249
12,1250
12,1251
12,1254
12,1255
12,1256
12,1257
12,1258
77,1275
77,1278
77,1286
77,1296
77,1297
77,1298
77,1313
87,1360
168,1361
85,1364
85,1365
85,1366
85,1367
102,1568
102,1569
102,1570
102,1571
102,1572
102,1573
102,1574
102,1575
102,1576
102,1577
102,1707
102,1708
102,1709
102,1710
102,1711
60,1817
124,1922
124,1923
169,2011
90,2012
90,2013
90,2014
45,2036
102,2037
7,2043
7,2048
7,2059
45,2075
45,2076
46,2077
45,2078
2,2105
2,2106
2,2110
2,2112
2,2114
2,2115
2,2119
44,2142
101,2379
102,2379
101,2380
102,2380
101,2381
102,2381
101,2382
102,2382
101,2383
102,2383
101,2384
102,2384
101,2385
102,2385
101,2386
102,2386
101,2387
102,2387
101,2388
102,2388
46,2389
102,2389
101,2389
46,2390
102,2390
101,2390
46,2391
102,2391
101,2391
46,2392
102,2392
101,2392
101,2393
102,2393
101,2394
102,2394
101,2395
102,2395
101,2396
102,2396
170,2403
171,2403
170,2404
171,2404
101,2436
102,2437
102,2438
102,2439
102,2440
12,2441
12,2442
12,2443
12,2444
12,2445
12,2446
12,2447
12,2448
12,2449
12,2450
12,2451
12,2452
12,2453
12,2454
12,2455
12,2456
12,2457
12,2458
12,2459
12,2460
12,2496
12,2497
12,2498
12,2499
12,2502
12,2518
12,2519
12,2523
12,2524
12,2525
12,2526
12,2531
12,2532
12,2533
12,2536
12,2545
12,2546
12,2551
12,2552
12,2553
12,2554
12,2586
12,2592
12,2602
12,2603
12,2637
22,2641
23,2641
22,2642
23,2642
22,2643
23,2643
22,2644
23,2644
172,2645
172,2646
172,2647
172,2648
12,2669
12,2670
12,2671
12,2672
12,2673
12,2674
12,2682
12,2683
45,2701
45,2702
45,2703
65,2704
22,2705
23,2705
22,2706
23,2706
22,2707
23,2707
22,2708
23,2708
22,2709
23,2709
22,2710
23,2710
22,2711
23,2711
22,2712
23,2712
22,2713
23,2713
22,2714
23,2714
22,2715
23,2715
173,2716
23,2716
22,2717
23,2717
22,2718
23,2718
22,2719
23,2719
22,2720
23,2720
22,2721
23,2721
22,2722
23,2722
45,2723
13,2725
13,2726
13,2727
13,2728
13,2729
13,2730
13,2731
13,2732
13,2733
13,2734
13,2735
13,2736
45,2747
45,2748
45,2749
45,2750
45,2751
45,2752
45,2753
45,2754
45,2755
22,2771
23,2771
22,2776
23,2776
22,2777
23,2777
22,2778
23,2778
46,2787
46,2788
46,2789
46,2790
46,2791
46,2792
46,2793
46,2794
46,2795
46,2796
46,2797
45,2804
45,2805
174,2806
45,2807
45,2808
45,2809
45,2810
45,2811
45,2812
175,2813
45,2814
46,2814
45,2815
46,2815
45,2816
46,2816
45,2817
46,2817
45,2819
46,2819
45,2820
46,2820
45,2821
46,2821
45,2822
46,2822
45,2823
46,2823
45,2824
46,2824
45,2825
46,2825
45,2826
46,2826
45,2827
46,2827
45,2828
46,2828
45,2829
46,2829
45,2830
46,2830
45,2831
46,2831
45,2832
46,2832
45,2833
46,2833
45,2834
46,2834
45,2835
46,2835
45,2836
46,2836
45,2837
46,2837
45,2838
46,2838
45,2840
46,2840
45,2841
46,2841
45,2843
46,2843
45,2844
46,2844
45,2845
46,2845
45,2846
46,2846
45,2847
46,2847
45,2848
46,2848
45,2849
46,2849
45,2850
46,2850
45,2851
46,2851
45,2852
46,2852
45,2853
46,2853
45,2854
46,2854
45,2855
46,2855
45,2856
46,2856
45,2857
46,2857
45,2858
46,2858
45,2860
46,2860
42,2869
10,2909
2,2909
10,2910
2,2910
10,2911
2,2911
10,2912
2,2912
10,2913
2,2913
10,2916
2,2916
10,2917
2,2917
10,2918
2,2918
10,2919
2,2919
10,2920
2,2920
10,2921
2,2921
10,2922
2,2922
10,2923
2,2923
10,2924
2,2924
10,2925
2,2925
10,2927
2,2927
10,2929
2,2929
10,2930
2,2930
10,2939
2,2939
10,2940
2,2940
10,2953
2,2953
10,2966
2,2966
10,2969
2,2969
10,2970
2,2970
10,2971
2,2971
10,2972
2,2972
176,2977
176,2978
176,2979
176,2980
176,2981
176,2982
176,2983
176,2984
176,2985
176,2986
176,2987
176,2988
176,2989
176,2990
176,2991
176,2992
176,3085
176,3086
176,3087
176,3088
176,3089
176,3090
176,3091
176,3092
176,3095
176,3097
176,3098
176,3102
176,3103
176,3105
176,3106
176,3107
176,3108
176,3109
176,3110
176,3111
176,3112
176,3113
176,3114
176,3115
176,3116
176,3117
176,3118
176,3119
176,3120
176,3121
176,3122
176,3123
7,3126
46,3127
46,3131
46,3132
46,3158
46,3165
46,3166
46,3167
46,3168
46,3169
46,3170
46,3171
46,3172
46,3173
46,3174
46,3175
46,3176
49,3237
104,3237
49,3249
104,3249
49,3327
104,3327
49,3338
104,3338
12,3354
51,3354
12,3359
51,3359
12,3368
51,3368
12,3371
51,3371
12,3373
51,3373
16,3375
57,3375
16,3376
57,3376
16,3377
57,3377
16,3378
57,3378
12,3380
51,3380
12,3381
51,3381
12,3382
51,3382
12,3383
51,3383
12,3384
51,3384
12,3386
51,3386
12,3387
51,3387
12,3388
51,3388
12,3389
51,3389
12,3394
51,3394
177,3408
177,3409
177,3410
177,3411
177,3412
177,3413
177,3414
45,3416
45,3417
45,3418
45,3419
45,3420
45,3421
45,3422
45,3423
45,3424
45,3425
45,3426
45,3427
45,3428
45,3429
109,3430
45,3431
45,3432
45,3433
45,3434
45,3435
45,3436
10,3451
2,3451
10,3453
2,3453
10,3461
2,3461
10,3462
2,3462
10,3463
2,3463
10,3469
2,3469
10,3472
2,3472
10,3475
2,3475
10,3476
2,3476
10,3480
2,3480
10,3481
2,3481
10,3487
2,3487
2,3503
45,3504
46,3504
45,3505
46,3505
45,3506
46,3506
45,3507
46,3507
45,3508
46,3508
45,3510
46,3510
45,3511
46,3511
45,3513
46,3513
45,3514
46,3514
45,3515
46,3515
45,3516
46,3516
45,3517
46,3517
45,3519
46,3519
45,3520
46,3520
45,3521
46,3521
45,3522
46,3522
45,3523
46,3523
45,3524
46,3524
45,3525
46,3525
45,3526
46,3526
45,3527
46,3527
45,3528
46,3528
45,3529
46,3529
45,3530
46,3530
45,3531
46,3531
7,3537
56,3650
56,3651
56,3652
56,3653
56,3654
56,3655
56,3656
56,3657
56,3658
75,3748
2,3772
2,3776
2,3777
178,3780
122,3781
179,3782
179,3783
179,3784
180,3785
180,3786
180,3787
180,3788
180,3789
3,3790
3,3791
3,3792
3,3793
3,3794
3,3795
181,3796
181,3797
181,3798
181,3799
182,3800
24,3801
183,3802
157,3803
184,3804
3,3805
3,3806
3,3807
185,3808
186,3810
187,3810
188,3811
189,3812
190,3813
191,3814
79,3815
79,3816
192,3817
193,3818
193,3819
194,3820
100,3821
195,3822
79,3823
196,3824
196,3825
197,3826
197,3827
13,3830
13,3831
13,3832
13,3843
13,3844
13,3847
13,3848
13,3849
13,3850
13,3851
13,3852
13,3853
13,3854
13,3856
13,3857
13,3858
13,3859
13,3861
198,3863
199,3863
198,3864
199,3864
198,3865
199,3865
198,3866
199,3866
198,3867
199,3867
198,3868
199,3868
198,3869
199,3869
198,3870
199,3870
198,3871
199,3871
198,3872
199,3872
198,3873
199,3873
198,3874
199,3874
198,3875
199,3875
198,3876
199,3876
198,3877
199,3877
198,3878
199,3878
198,3879
199,3879
198,3880
199,3880
198,3881
199,3881
198,3882
199,3882
198,3883
199,3883
45,3884
45,3885
45,3886
45,3887
45,3888
45,3889
7,3948
2,3948
7,3949
2,3949
7,3950
2,3950
7,3951
2,3951
7,3952
2,3952
7,3953
2,3953
7,3954
2,3954
7,3955
2,3955
7,3956
2,3956
7,3957
2,3957
7,3958
2,3958
7,3959
2,3959
7,3971
2,3971
7,3977
2,3977
7,3982
2,3982
7,3987
2,3987
7,3994
2,3994
7,3996
2,3996
7,4000
2,4000
7,4022
2,4022
7,4023
2,4023
7,4029
2,4029
7,4032
2,4032
7,4033
2,4033
7,4034
2,4034
7,4035
2,4035
7,4036
2,4036
7,4037
2,4037
7,4038
2,4038
7,4039
2,4039
7,4045
2,4045
7,4046
2,4046
7,4047
2,4047
7,4048
2,4048
7,4049
2,4049
7,4050
2,4050
36,4051
36,4052
36,4053
36,4054
36,4055
36,4056
36,4057
36,4058
36,4059
36,4060
36,4061
36,4062
36,4063
36,4064
36,4065
36,4066
36,4067
36,4068
36,4069
36,4070
36,4071
36,4072
36,4073
36,4074
36,4075
36,4076
36,4077
36,4078
36,4079
36,4080
36,4081
36,4082
36,4083
36,4084
36,4085
36,4086
36,4087
36,4088
36,4089
36,4090
36,4091
36,4092
36,4093
36,4094
36,4095
36,4096
36,4097
12,4098
14,4098
12,4099
14,4099
12,4100
14,4100
12,4101
14,4101
12,4102
14,4102
12,4103
14,4103
12,4104
14,4104
12,4105
14,4105
12,4106
14,4106
12,4107
14,4107
12,4108
14,4108
12,4109
14,4109
12,4110
14,4110
12,4111
14,4111
12,4112
14,4112
12,4113
14,4113
12,4114
14,4114
12,4118
14,4118
12,4119
14,4119
12,4120
14,4120
12,4121
14,4121
12,4122
14,4122
12,4123
14,4123
12,4124
14,4124
12,4125
14,4125
12,4126
14,4126
12,4127
14,4127
12,4128
14,4128
12,4129
14,4129
12,4130
14,4130
12,4131
14,4131
12,4132
14,4132
12,4133
14,4133
12,4134
14,4134
12,4135
14,4135
12,4136
14,4136
12,4137
14,4137
12,4138
14,4138
12,4139
14,4139
12,4140
14,4140
12,4141
14,4141
12,4142
14,4142
12,4143
14,4143
12,4144
14,4144
77,4145
77,4146
77,4147
77,4148
77,4149
77,4150
29,4151
29,4152
29,4153
29,4154
29,4155
29,4156
29,4157
200,4158
194,4159
3,4160
4,4160
3,4161
4,4161
3,4162
4,4162
3,4163
4,4163
3,4164
4,4164
3,4165
4,4165
3,4166
4,4166
4,4167
79,4168
79,4169
79,4170
3,4171
4,4171
3,4172
4,4172
3,4173
4,4173
174,4174
3,4175
4,4175
201,4176
174,4177
174,4178
3,4179
4,4179
174,4180
174,4181
3,4182
4,4182
3,4183
4,4183
3,4184
4,4184
3,4185
4,4185
3,4186
4,4186
3,4187
4,4187
3,4188
4,4188
3,4189
4,4189
3,4190
4,4190
3,4191
4,4191
112,4192
112,4193
112,4194
112,4195
112,4196
112,4197
112,4198
3,4199
4,4199
3,4200
4,4200
3,4201
4,4201
3,4202
4,4202
3,4203
4,4203
3,4204
4,4204
3,4205
4,4206
202,4207
202,4208
202,4209
202,4210
202,4211
202,4212
3,4213
17,4213
3,4214
17,4214
3,4215
17,4215
3,4216
4,4216
45,4217
45,4218
45,4219
45,4220
45,4221
45,4222
45,4223
45,4224
45,4225
45,4226
45,4227
45,4228
45,4229
45,4230
45,4231
45,4232
45,4233
45,4234
45,4235
45,4236
45,4237
128,4238
128,4239
140,4240
140,4241
203,4242
203,4243
32,4246
32,4247
32,4248
204,4249
205,4250
206,4251
2,4252
2,4253
2,4254
2,4255
2,4256
2,4257
2,4258
2,4259
2,4275
2,4286
2,4288
2,4289
2,4290
2,4291
2,4292
2,4293
2,4294
2,4295
2,4296
2,4297
2,4298
2,4299
2,4300
2,4301
2,4302
2,4303
2,4304
2,4305
2,4306
2,4307
2,4308
2,4309
2,4310
2,4311
2,4312
2,4313
2,4318
2,4319
2,4320
2,4321
2,4328
2,4329
2,4330
2,4337
2,4338
2,4339
2,4341
2,4342
2,4346
2,4349
2,4350
2,4351
2,4352
2,4353
2,4354
2,4355
2,4356
2,4358
2,4360
2,4361
28,4362
28,4363
28,4366
28,4370
28,4378
28,4379
28,4380
28,4381
28,4382
28,4383
28,4384
28,4385
28,4386
28,4387
28,4388
28,4389
128,4390
128,4391
128,4392
128,4393
128,4394
128,4395
128,4396
10,4398
10,4399
10,4400
10,4401
10,4402
128,4403
128,4404
128,4405
128,4406
128,4407
45,4409
9,4409
45,4410
9,4410
45,4411
9,4411
45,4412
9,4412
45,4413
9,4413
45,4414
9,4414
45,4415
9,4415
207,4416
207,4417
207,4418
207,4419
45,4420
45,4421
208,4422
209,4422
210,4422
208,4423
209,4423
210,4423
208,4424
209,4424
210,4424
208,4425
209,4425
210,4425
208,4427
209,4427
210,4427
208,4428
209,4428
210,4428
211,4429
211,4430
211,4431
211,4432
203,4433
203,4434
203,4435
203,4436
212,4438
212,4439
213,4440
214,4440
3,4452
4,4452
3,4453
4,4453
3,4454
4,4454
56,4455
56,4456
56,4457
56,4458
56,4459
56,4460
56,4461
56,4462
128,4466
28,4500
28,4501
28,4502
28,4503
28,4504
28,4505
28,4506
28,4507
28,4508
28,4509
28,4510
28,4511
28,4512
28,4513
28,4514
28,4515
28,4516
28,4517
28,4518
28,4519
28,4520
28,4521
28,4522
28,4523
28,4524
28,4525
28,4526
28,4527
28,4528
28,4529
28,4530
28,4531
28,4532
28,4533
28,4534
28,4535
28,4536
28,4537
36,4542
36,4543
36,4544
36,4545
36,4546
36,4547
36,4548
36,4549
36,4550
36,4551
36,4552
36,4553
45,4555
45,4556
45,4557
45,4558
45,4559
45,4560
75,4578
75,4579
130,4580
130,4581
130,4582
29,4585
29,4586
29,4587
29,4588
29,4589
29,4590
29,4591
215,4592
216,4593
217,4593
218,4594
218,4595
218,4596
218,4597
218,4598
218,4599
218,4600
130,4601
130,4602
130,4603
130,4604
130,4605
130,4606
130,4607
12,4608
14,4608
12,4609
14,4609
12,4610
14,4610
12,4611
14,4611
12,4612
14,4612
12,4613
14,4613
12,4614
14,4614
219,4615
219,4616
46,4623
53,4623
46,4624
53,4624
46,4625
53,4625
46,4626
53,4626
56,4648
45,4648
56,4649
56,4650
220,4651
114,4651
203,4652
203,4653
145,4654
145,4655
145,4656
32,4657
71,4658
24,4659
71,4659
24,4660
71,4660
221,4661
138,4662
138,4663
30,4664
30,4665
120,4666
120,4667
2,4694
2,4695
2,4697
2,4698
2,4699
2,4702
2,4712
2,4713
2,4714
2,4715
2,4722
2,4723
2,4724
2,4726
2,4727
2,4728
2,4729
2,4730
2,4731
2,4732
2,4733
2,4734
2,4735
2,4736
2,4737
130,4738
130,4739
130,4740
130,4741
130,4742
130,4743
130,4744
130,4745
130,4746
130,4747
130,4748
130,4749
130,4750
130,4751
130,4752
130,4753
130,4754
130,4755
45,4758
45,4759
56,4766
46,4766
56,4767
46,4767
56,4768
46,4768
133,4774
133,4775
41,4776
201,4776
222,4777
223,4779
224,4780
225,4781
225,4782
225,4783
82,4784
82,4785
82,4786
226,4787
226,4788
227,4789
225,4790
228,4791
229,4792
225,4793
225,4794
225,4795
230,4796
231,4797
231,4798
231,4799
231,4800
225,4801
225,4802
226,4803
232,4804
233,4805
233,4806
233,4807
233,4808
233,4809
233,4810
157,4811
226,4812
45,4814
94,4815
212,4816
195,4817
211,4818
195,4819
94,4820
94,4821
128,4822
128,4823
94,4824
94,4825
94,4826
94,4827
195,4828
195,4829
195,4830
195,4831
195,4832
234,4877
234,4878
234,4879
234,4880
234,4881
234,4882
234,4883
234,4884
234,4885
235,4886
236,4886
235,4887
236,4887
235,4888
236,4888
235,4889
236,4889
235,4890
236,4890
235,4891
236,4891
235,4892
236,4892
235,4893
236,4893
235,4894
236,4894
235,4895
235,4896
235,4897
235,4898
11,4916
25,4970
25,4971
25,4973
25,4975
25,4977
25,4979
25,4980
25,4983
25,4984
25,4985
60,5021
60,5022
60,5023
60,5024
60,5025
60,5026
113,5056
113,5060
113,5062
113,5063
113,5064
113,5065
113,5066
113,5067
113,5068
113,5069
113,5070
113,5071
113,5072
113,5073
113,5074
113,5075
113,5076
113,5077
113,5078
113,5079
113,5080
113,5081
113,5082
113,5084
113,5085
113,5086
113,5088
113,5089
113,5090
113,5092
113,5093
113,5094
113,5096
113,5097
113,5098
113,5099
113,5100
113,5442
113,5443
9,5540
9,5541
9,5542
9,5543
9,5544
9,5545
9,5546
9,5547
9,5548
9,5549
9,5550
9,5551
9,5552
9,5553
9,5554
9,5555
9,5556
9,5557
9,5558
9,5559
9,5560
9,5561
9,5562
9,5563
9,5564
9,5565
9,5566
9,5567
9,5568
9,5569
9,5570
131,5582
131,5593
131,5594
60,5638
128,5661
237,5661
128,5662
237,5662
128,5663
237,5663
128,5664
237,5664
128,5665
237,5665
128,5666
237,5666
128,5667
237,5667
128,5668
237,5668
128,5669
237,5669
128,5670
237,5670
7,5808
110,5808
7,5809
110,5809
7,5815
110,5815
7,5816
110,5816
7,5822
110,5822
7,5823
110,5823
7,5826
110,5826
7,5827
110,5827
7,5828
110,5828
7,5829
110,5829
235,5838
10,5949
40,5949
2,1153
43,1824
45,2839
46,2839
45,2842
46,2842
45,2859
46,2859
2,3076
46,3148
46,3155
10,3454
2,3454
10,3470
2,3470
42,3752
43,3752
2,3771
2,3773
2,3774
2,3775
2,3778
2,3779
10,3890
7,3981
2,3981
7,4027
2,4027
7,4030
2,4030
10,5449
45,3512
46,3512
45,3518
46,3518
109,5632
8,5001
8,5002
8,5003
8,5004
238,6021
77,565
3,566
3,567
3,568
60,572
60,573
60,648
60,649
60,650
60,652
7,793
7,794
7,823
3,1084
3,1085
3,1086
77,1277
77,1280
77,1285
77,1287
77,1288
77,1304
77,1305
77,1307
10,2906
2,2906
10,2908
2,2908
10,2933
2,2933
10,2934
2,2934
10,2948
2,2948
10,2957
2,2957
10,2958
2,2958
10,2959
2,2959
10,2960
2,2960
10,2962
2,2962
10,2963
2,2963
10,2965
2,2965
10,2968
2,2968
10,2975
2,2975
10,3444
2,3444
10,3459
2,3459
10,3465
2,3465
10,3471
2,3471
45,4408
9,4408
10,5020
40,5020
25,5020
10,5948
40,5948
211,5861
211,5862
239,5863
240,5864
203,5865
203,5866
241,1095
19,1096
19,1097
10,5719
2,5719
10,5720
2,5720
12,1152
7,760
12,2521
12,2522
12,2537
12,2540
12,2612
12,2613
3,2770
47,2996
10,3445
2,3445
10,3458
2,3458
10,3473
2,3473
10,3491
2,3491
10,3492
2,3492
10,3493
2,3493
10,3605
3,3605
10,3621
3,3621
10,3622
3,3622
10,3623
3,3623
10,3633
3,3633
10,3638
3,3638
10,3639
3,3639
42,3753
43,3753
42,3754
43,3754
42,3755
43,3755
42,3756
43,3756
42,3757
43,3757
42,3758
43,3758
42,3759
43,3759
42,3760
43,3760
42,3761
43,3761
42,3762
43,3762
42,3763
43,3763
10,3904
10,3905
10,3931
10,3934
7,3970
2,3970
7,3974
2,3974
7,3975
2,3975
2,4287
28,4480
242,4618
243,4620
244,4621
245,4622
25,4972
25,4978
25,4981
25,4982
12,5289
12,5290
12,5291
12,5292
12,5293
12,5294
12,5295
12,5296
12,5297
12,5298
12,5299
12,5300
12,5420
10,5771
2,5771
11,5771
5,5771
2,5928
3,5928
4,5928
5,5928
6,5928
246,5871
17,2780
110,5860
247,5872
7,3736
246,5873
10,3615
3,3615
10,3616
3,3616
10,3617
3,3617
10,3618
3,3618
10,3619
3,3619
10,3620
3,3620
10,3624
3,3624
10,3625
3,3625
10,3626
3,3626
10,3649
3,3649
203,4437
203,4465
169,2015
169,2016
90,2017
169,2018
169,2019
12,2575
2,4720
2,4725
12,5161
12,5162
12,5163
12,5164
12,5165
12,5166
12,5167
12,5168
12,5169
12,5170
12,5171
12,5179
12,5180
12,5181
12,5182
12,5183
12,5184
12,5185
12,5186
12,5187
12,5188
12,5189
12,5190
12,5191
12,5192
12,5193
12,5194
12,5195
12,5196
12,5257
12,5258
12,5259
12,5260
12,5261
12,5262
12,5263
12,5264
12,5265
12,5266
12,5267
12,5268
12,5269
12,5270
12,5271
12,5272
12,5273
12,5274
12,5275
12,5276
12,5277
12,5278
12,5279
12,5280
12,5281
12,5282
12,5283
12,5284
12,5285
12,5286
12,5287
12,5288
10,5444
10,5445
10,5446
10,5789
2,5789
11,5789
5,5789
12,3365
51,3365
119,1091
75,5461
75,5462
75,5463
75,5464
75,5595
75,5596
75,5597
12,3355
51,3355
106,3502
45,3533
46,3533
45,3534
46,3534
45,3535
46,3535
45,3536
46,3536
10,3603
3,3603
248,6030
248,6031
248,6032
248,6033
15,593
158,634
160,727
158,1099
163,1123
42,3769
43,3769
42,3770
43,3770
12,1151
249,5870
10,3914
53,2803
250,5839
2,5914
3,5914
4,5914
5,5914
6,5914
7,790
7,791
7,807
7,815
7,821
2,836
2,1158
2,1172
2,1189
42,2082
42,2083
42,2084
42,2091
2,2098
2,2101
2,2103
2,2104
2,2107
2,2108
2,2109
2,2111
2,2116
2,2117
2,2118
42,2867
42,2890
10,2938
2,2938
47,3007
47,3010
47,3013
47,3043
47,3046
47,3054
2,3075
2,3077
2,3078
2,3079
46,3143
46,3161
49,3267
104,3267
49,3299
104,3299
10,3464
2,3464
10,3477
2,3477
10,3924
7,3960
2,3960
7,4028
2,4028
2,4273
2,4274
2,4276
2,4277
2,4278
2,4279
2,4280
2,4281
2,4282
2,4283
2,4284
2,4285
2,4316
2,4317
2,4325
2,4331
2,4332
2,4333
2,4334
2,4335
2,4340
2,4343
2,4344
2,4345
28,4364
28,4488
28,4489
28,4490
28,4491
28,4492
28,4493
28,4494
28,4495
28,4496
28,4497
28,4498
28,4499
7,5132
10,5481
10,5495
10,5503
10,5504
142,5688
10,5721
2,5721
2,5915
3,5915
4,5915
5,5915
6,5915
251,2724
12,2520
12,2534
12,2587
10,2902
2,2902
10,2903
2,2903
10,2904
2,2904
10,2914
2,2914
10,2915
2,2915
10,2944
2,2944
10,2949
2,2949
10,2950
2,2950
10,2951
2,2951
7,3969
2,3969
10,3602
3,3602
7,2039
7,2044
7,2046
7,2047
7,2056
7,2057
7,2058
7,2061
7,2073
42,2862
42,2865
10,3635
3,3635
10,3636
3,3636
10,3637
3,3637
7,3978
2,3978
7,3979
2,3979
7,3980
2,3980
7,3983
2,3983
7,3984
2,3984
7,3985
2,3985
7,3986
2,3986
7,3990
2,3990
7,3995
2,3995
7,5133
7,5810
110,5810
7,5811
110,5811
7,5812
110,5812
7,5813
110,5813
7,5814
110,5814
7,5817
110,5817
7,5818
110,5818
7,5819
110,5819
7,5820
110,5820
7,5821
110,5821
7,5830
110,5830
7,5831
110,5831
88,1363
89,1363
2,4554
7,5134
10,2905
2,2905
10,2907
2,2907
10,2926
2,2926
28,4371
7,5127
7,5128
7,5129
7,5130
7,5131
75,4875
75,4876
12,3366
51,3366
12,3391
51,3391
12,3392
51,3392
12,3393
51,3393
12,3395
51,3395
12,3396
51,3396
12,3397
51,3397
12,3398
51,3398
12,3399
51,3399
252,4561
1,4989
1,4990
18,5042
224,6028
