id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
3208,ZIN-TER-M-3208,61,8,38,,Point(56.44861111 84.98),0,,30,6,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3209,ZIN-TER-M-3209,81,8,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,1,2,,"Томская обл., окр. Томска, ТНХ3"
3210,ZIN-TER-M-3210,83,8,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,2,2,,"Томская обл., окр. Томска, ТНХ3"
3211,ZIN-TER-M-3211,66,8,38,,Point(56.44861111 84.98),0,,1,7,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3212,ZIN-TER-M-3212,46,8,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,2,3,,"Томская обл., окр. Томска, ТНХ3"
3213,ZIN-TER-M-3213,123,23,38,,Point(56.35055556 84.95277778),0,,7,7,2010,False,2,3,,"Томская обл., окр. Томска, Коларово"
3214,ZIN-TER-M-3214,166,8,38,,Point(56.35055556 84.95277778),0,,12,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3215,ZIN-TER-M-3215,192,23,38,,Point(56.35055556 84.95277778),0,,19,7,2010,False,2,2,"Изначально определена как  рыжая, по цитохрому - красно- серая","Томская обл., окр. Томска, Коларово"
3216,ZIN-TER-M-3216,154,8,38,,Point(56.44861111 84.98),0,,13,7,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3217,ZIN-TER-M-3217,25,8,38,,Point(56.35055556 84.95277778),0,,3,6,2010,False,2,3,,"Томская обл., окр. Томска, Коларово"
3218,ZIN-TER-M-3218,53,8,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, ТНХ3"
3219,ZIN-TER-M-3219,159,8,38,,Point(56.44861111 84.98),0,,13,7,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3220,ZIN-TER-M-3220,6,45,74,,,0,,22,7,2010,False,1,2,,"Хакассия Республика, окр. п. М. Сыя, р. Белый Нюс"
3221,ZIN-TER-M-3221,1,2,74,,,0,,21,7,2010,False,1,2,,"Хакассия Республика, окр. п. М. Сыя, р. Белый Нюс"
3222,ZIN-TER-M-3222,2,2,74,,,0,,21,7,2010,False,1,1,,"Хакассия Республика, окр. п. М. Сыя, р. Белый Нюс"
3223,ZIN-TER-M-3223,3,2,74,,,0,,22,10,2010,False,2,2,,"Хакассия Республика, окр. п. М. Сыя, р. Белый Нюс"
3224,ZIN-TER-M-3224,4,2,74,,,0,,22,7,2010,False,2,3,,"Хакассия Республика, окр. п. М. Сыя, р. Белый Нюс"
3225,ZIN-TER-M-3225,5,2,74,,,0,,22,7,2010,False,1,2,,"Хакассия Республика, окр. п. М. Сыя, р. Белый Нюс"
3226,ZIN-TER-M-3226,169,2,38,,Point(56.35055556 84.95277778),0,,12,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3227,ZIN-TER-M-3227,196,54,38,,Point(56.35055556 84.95277778),0,,20,7,2010,False,1,1,,"Томская обл., окр. Томска, Коларово"
3228,ZIN-TER-M-3228,207,2,38,,Point(56.35055556 84.95277778),0,,21,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3229,ZIN-TER-M-3229,67,2,38,,Point(56.44861111 84.98),0,,1,7,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3230,ZIN-TER-M-3230,73,83,38,,Point(56.44861111 84.98),0,,30,6,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3231,ZIN-TER-M-3231,168,23,38,,Point(56.35055556 84.95277778),0,,13,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3232,ZIN-TER-M-3232,171,23,38,,Point(56.35055556 84.95277778),0,,13,7,2010,False,1,1,,"Томская обл., окр. Томска, Коларово"
3233,ZIN-TER-M-3233,132,83,38,,,0,,9,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3234,ZIN-TER-M-3234,112,29,38,,,0,,7,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3235,ZIN-TER-M-3235,281,4,38,,,0,,23,7,2010,False,1,3,,"Томская обл., окр. Томска, Киреевск"
3236,ZIN-TER-M-3236,199,113,38,,Point(56.35055556 84.95277778),0,,21,7,2010,False,2,1,,"Томская обл., окр. Томска, Коларово"
3237,ZIN-TER-M-3237,278,4,38,,Point(56.35055556 84.95277778),0,,23,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3238,ZIN-TER-M-3238,31,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,1,,"Томская обл., окр. Томска, Южная"
3239,ZIN-TER-M-3239,257,2,38,,,0,,22,7,2010,False,2,2,,"Томская обл., окр. Томска, Малая Юкса"
3240,ZIN-TER-M-3240,85,2,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,1,1,,"Томская обл., окр. Томска, ТНХ3"
3241,ZIN-TER-M-3241,138,29,38,,,0,,9,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3242,ZIN-TER-M-3242,94,2,38,,,0,,29,6,2010,False,1,2,,"Томская обл., окр. Томска, Киреевск"
3243,ZIN-TER-M-3243,200,113,38,,Point(56.35055556 84.95277778),0,,21,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3244,ZIN-TER-M-3244,129,29,38,,,0,,8,7,2010,False,1,2,,"Томская обл., окр. Томска, Ун. роща"
3245,ZIN-TER-M-3245,80,23,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,2,3,,"Томская обл., окр. Томска, ТНХ3"
3246,ZIN-TER-M-3246,95,2,38,,,0,,29,6,2010,False,2,2,,"Томская обл., окр. Томска, Киреевск"
3247,ZIN-TER-M-3247,241,2,38,,,0,,22,7,2010,False,1,1,,"Томская обл., окр. Томска, Малая Юкса"
3248,ZIN-TER-M-3248,213,53,38,,Point(56.35055556 84.95277778),0,,21,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3249,ZIN-TER-M-3249,109,29,38,,,0,,6,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3250,ZIN-TER-M-3250,190,2,38,,Point(56.35055556 84.95277778),0,,20,7,2010,False,2,3,,"Томская обл., окр. Томска, Коларово"
3251,ZIN-TER-M-3251,206,23,38,,Point(56.35055556 84.95277778),0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3252,ZIN-TER-M-3252,35,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3253,ZIN-TER-M-3253,264,2,38,,,0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Малая Юкса"
3254,ZIN-TER-M-3254,118,83,38,,,0,,8,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3255,ZIN-TER-M-3255,133,83,38,,,0,,9,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3256,ZIN-TER-M-3256,116,29,38,,,0,,8,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3257,ZIN-TER-M-3257,115,29,38,,,0,,7,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3258,ZIN-TER-M-3258,37,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3259,ZIN-TER-M-3259,47,2,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,2,2,"изначально была определена как  красно-серая, по цитохрому либо  красная, либо рыжая","Томская обл., окр. Томска, ТНХ3"
3260,ZIN-TER-M-3260,211,53,38,,Point(56.35055556 84.95277778),0,,22,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3261,ZIN-TER-M-3261,59,23,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,1,2,,"Томская обл., окр. Томска, ТНХ3"
3262,ZIN-TER-M-3262,214,53,38,,Point(56.35055556 84.95277778),0,,22,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3263,ZIN-TER-M-3263,141,2,38,,Point(56.44861111 84.98),0,,13,7,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3264,ZIN-TER-M-3264,74,4,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3265,ZIN-TER-M-3265,302,23,38,,Point(56.35055556 84.95277778),0,,26,7,2010,False,1,1,ДНК деградировала?,"Томская обл., окр. Томска, Коларово"
3266,ZIN-TER-M-3266,71,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3267,ZIN-TER-M-3267,181,54,38,,Point(56.35055556 84.95277778),0,,15,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3268,ZIN-TER-M-3268,275,23,38,,Point(56.35055556 84.95277778),0,,23,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3269,ZIN-TER-M-3269,117,29,38,,,0,,8,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3270,ZIN-TER-M-3270,134,29,38,,,0,,9,7,2010,False,2,1,,"Томская обл., окр. Томска, Ун. роща"
3271,ZIN-TER-M-3271,39,45,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,1,3,,"Томская обл., окр. Томска, ТНХ3"
3272,ZIN-TER-M-3272,246,2,38,,,0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Малая Юкса"
3273,ZIN-TER-M-3273,122,2,38,,Point(56.35055556 84.95277778),0,,8,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3274,ZIN-TER-M-3274,252,2,38,,,0,,22,7,2010,False,2,2,,"Томская обл., окр. Томска, Малая Юкса"
3275,ZIN-TER-M-3275,289,23,38,,Point(56.35055556 84.95277778),0,,24,7,2010,False,2,1,,"Томская обл., окр. Томска, Коларово"
3276,ZIN-TER-M-3276,65,2,38,,Point(56.44861111 84.98),0,,1,7,2010,False,1,3,,"Томская обл., окр. Томска, Южная"
3277,ZIN-TER-M-3277,266,2,38,,,0,,22,7,2010,False,2,2,,"Томская обл., окр. Томска, Малая Юкса"
3278,ZIN-TER-M-3278,245,2,38,,,0,,22,7,2010,False,1,1,,"Томская обл., окр. Томска, Малая Юкса"
3279,ZIN-TER-M-3279,111,83,38,,,0,,6,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3280,ZIN-TER-M-3280,96,10,38,,,0,,28,6,2010,False,2,2,,"Томская обл., окр. Томска, Киреевск"
3281,ZIN-TER-M-3281,191,113,38,,Point(56.35055556 84.95277778),0,,20,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3282,ZIN-TER-M-3282,88,2,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,1,3,,"Томская обл., окр. Томска, ТНХ3"
3283,ZIN-TER-M-3283,280,4,38,,,0,,23,7,2010,False,2,2,,"Томская обл., окр. Томска, Киреевск"
3284,ZIN-TER-M-3284,50,23,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, ТНХ3"
3285,ZIN-TER-M-3285,102,10,38,,,0,,26,6,2010,False,2,1,,"Томская обл., окр. Томска, Киреевск"
3286,ZIN-TER-M-3286,86,2,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,1,3,,"Томская обл., окр. Томска, ТНХ3"
3287,ZIN-TER-M-3287,260,2,38,,,0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Малая Юкса"
3288,ZIN-TER-M-3288,186,23,38,,Point(56.35055556 84.95277778),0,,17,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3289,ZIN-TER-M-3289,149,2,38,,Point(56.44861111 84.98),0,,13,7,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3290,ZIN-TER-M-3290,107,4,38,,Point(56.44861111 84.98),0,,1,7,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3291,ZIN-TER-M-3291,182,2,38,,Point(56.35055556 84.95277778),0,,16,7,2010,False,2,1,,"Томская обл., окр. Томска, Коларово"
3292,ZIN-TER-M-3292,248,2,38,,,0,,22,7,2010,False,1,1,,"Томская обл., окр. Томска, Малая Юкса"
3293,ZIN-TER-M-3293,89,2,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,1,2,,"Томская обл., окр. Томска, ТНХ3"
3294,ZIN-TER-M-3294,130,29,38,,,0,,8,7,2010,False,2,3,,"Томская обл., окр. Томска, Ун. роща"
3295,ZIN-TER-M-3295,77,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,1,3,,"Томская обл., окр. Томска, Южная"
3296,ZIN-TER-M-3296,204,23,38,,Point(56.35055556 84.95277778),0,,21,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3297,ZIN-TER-M-3297,135,54,38,,Point(56.35055556 84.95277778),0,,8,7,2010,False,1,1,,"Томская обл., окр. Томска, Коларово"
3298,ZIN-TER-M-3298,34,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3299,ZIN-TER-M-3299,180,54,38,,Point(56.35055556 84.95277778),0,,15,7,2010,False,1,1,,"Томская обл., окр. Томска, Коларово"
3300,ZIN-TER-M-3300,72,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3301,ZIN-TER-M-3301,82,2,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,2,2,,"Томская обл., окр. Томска, ТНХ3"
3302,ZIN-TER-M-3302,249,2,38,,,0,,22,7,2010,False,2,1,,"Томская обл., окр. Томска, Малая Юкса"
3303,ZIN-TER-M-3303,119,83,38,,,0,,8,7,2010,False,1,2,,"Томская обл., окр. Томска, Ун. роща"
3304,ZIN-TER-M-3304,263,2,38,,,0,,22,7,2010,False,2,2,,"Томская обл., окр. Томска, Малая Юкса"
3305,ZIN-TER-M-3305,139,29,38,,,0,,9,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3306,ZIN-TER-M-3306,113,83,38,,,0,,7,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3307,ZIN-TER-M-3307,100,10,38,,,0,,28,6,2010,False,1,2,,"Томская обл., окр. Томска, Киреевск"
3308,ZIN-TER-M-3308,222,23,38,,Point(56.35055556 84.95277778),0,,22,6,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3309,ZIN-TER-M-3309,243,2,38,,,0,,22,6,2010,False,1,1,,"Томская обл., окр. Томска, Малая Юкса"
3310,ZIN-TER-M-3310,262,2,38,,,0,,22,6,2010,False,2,2,,"Томская обл., окр. Томска, Малая Юкса"
3311,ZIN-TER-M-3311,62,2,38,,Point(56.44861111 84.98),0,,1,7,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3312,ZIN-TER-M-3312,32,3,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3313,ZIN-TER-M-3313,305,23,38,,Point(56.35055556 84.95277778),0,,26,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3314,ZIN-TER-M-3314,188,113,38,,Point(56.35055556 84.95277778),0,,18,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3315,ZIN-TER-M-3315,273,23,38,,Point(56.35055556 84.95277778),0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3316,ZIN-TER-M-3316,120,2,38,,Point(56.35055556 84.95277778),0,,8,7,2010,False,2,1,,"Томская обл., окр. Томска, Коларово"
3317,ZIN-TER-M-3317,283,2,38,,Point(56.35055556 84.95277778),0,,23,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3318,ZIN-TER-M-3318,79,45,38,,Point(56.6225 84.98722222),0,,1,7,2010,False,2,2,,"Томская обл., окр. Томска, ТНХ3"
3319,ZIN-TER-M-3319,30,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,1,,"Томская обл., окр. Томска, Южная"
3320,ZIN-TER-M-3320,75,83,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3321,ZIN-TER-M-3321,212,53,38,,Point(56.35055556 84.95277778),0,,22,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3322,ZIN-TER-M-3322,114,29,38,,,0,,7,7,2010,False,1,2,,"Томская обл., окр. Томска, Ун. роща"
3323,ZIN-TER-M-3323,36,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3324,ZIN-TER-M-3324,98,2,38,,,0,,27,6,2010,False,1,2,,"Томская обл., окр. Томска, Киреевск"
3325,ZIN-TER-M-3325,150,2,38,,Point(56.44861111 84.98),0,,13,6,2010,False,1,3,,"Томская обл., окр. Томска, Южная"
3326,ZIN-TER-M-3326,63,2,38,,Point(56.44861111 84.98),0,,1,6,2010,False,2,1,,"Томская обл., окр. Томска, Южная"
3327,ZIN-TER-M-3327,110,29,38,,,0,,10,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3328,ZIN-TER-M-3328,125,2,38,,Point(56.35055556 84.95277778),0,,7,7,2010,False,1,3,,"Томская обл., окр. Томска, Коларово"
3329,ZIN-TER-M-3329,210,83,38,,Point(56.35055556 84.95277778),0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3330,ZIN-TER-M-3330,255,2,38,,,0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Малая Юкса"
3331,ZIN-TER-M-3331,29,2,38,,Point(56.44861111 84.98),0,,29,7,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3332,ZIN-TER-M-3332,51,23,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,2,1,,"Томская обл., окр. Томска, ТНХ3"
3333,ZIN-TER-M-3333,58,8,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,1,2,"изначально определена как  красно-серая, по цитохрому -  рыжая","Томская обл., окр. Томска, ТНХ3"
3334,ZIN-TER-M-3334,43,45,38,,Point(56.6225 84.98722222),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, ТНХ3"
3335,ZIN-TER-M-3335,126,2,38,,Point(56.35055556 84.95277778),0,,8,7,2010,False,2,3,,"Томская обл., окр. Томска, Коларово"
3336,ZIN-TER-M-3336,197,23,38,,Point(56.35055556 84.95277778),0,,20,7,2010,False,2,2,,"Томская обл., окр. Томска, Коларово"
3337,ZIN-TER-M-3337,136,114,38,,Point(56.35055556 84.95277778),0,,8,7,2010,False,1,1,,"Томская обл., окр. Томска, Коларово"
3338,ZIN-TER-M-3338,137,29,38,,,0,,9,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3339,ZIN-TER-M-3339,221,2,38,,Point(56.35055556 84.95277778),0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3340,ZIN-TER-M-3340,99,2,38,,,0,,29,6,2010,False,2,2,,"Томская обл., окр. Томска, Киреевск"
3341,ZIN-TER-M-3341,38,2,38,,Point(56.44861111 84.98),0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3342,ZIN-TER-M-3342,69,2,38,,Point(56.44861111 84.98),0,,1,7,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3343,ZIN-TER-M-3343,258,2,49,,Point(43.18611111 131.52),1,,27,9,2010,False,1,2,2 км ЮВ пос. Барабаш 25 м высота,"Приморский край, Хасанский р-н, р. Барабашевка"
3344,ZIN-TER-M-3344,223,2,49,,Point(43.18611111 131.52),1,,25,9,2010,False,2,2,2 км ЮВ пос БАРАБАШ,"Приморский край, Хасанский р-н, р. Барабашевка"
3345,ZIN-TER-M-3345,295,83,49,,Point(42.40944444 130.7519444),1,,2,10,2010,False,1,3,8 км восточнее пос Хасан 7 м высота,"Приморский край, Хасанский р-н, южная часть Голубиного Утеса"
3346,ZIN-TER-M-3346,280,83,49,,Point(42.46138889 130.6419444),1,,29,9,2010,False,2,3,4 км севернее пос. Хасан высота 10 м 6 эмбр,"Приморский край, Хасанский р-н, СЗ берег оз. Лотос"
3347,ZIN-TER-M-3347,265,83,49,,Point(42.46138889 130.6419444),1,,28,9,2010,False,2,3,,"Приморский край, Хасанский р-н, СЗ берег оз. Лотос"
3348,ZIN-TER-M-3348,286,83,49,,Point(42.43777778 130.6183333),1,,30,9,2010,False,2,3,3 км сз пос Хасан 20 м высота,"Приморский край, Хасанский р-н, южный берег оз. Хасан"
3349,ZIN-TER-M-3349,273,23,49,,Point(42.46138889 130.6419444),1,,29,9,2010,False,2,3,,"Приморский край, Хасанский р-н, СЗ берег оз. Лотос"
3350,ZIN-TER-M-3350,275,83,49,,Point(42.46138889 130.6419444),1,,29,9,2010,False,1,2,,"Приморский край, Хасанский р-н, СЗ берег оз. Лотос"
3351,ZIN-TER-M-3351,250,83,49,,Point(43.18611111 131.52),1,,26,9,2010,False,1,2,,"Приморский край, Хасанский р-н, р. Барабашевка"
3352,ZIN-TER-M-3352,191,45,49,,Point(44.93027778 133.0519444),1,,22,9,2010,False,1,3,80 м,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3353,ZIN-TER-M-3353,192,45,49,,Point(44.93027778 133.0519444),1,,22,9,2010,False,2,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3354,ZIN-TER-M-3354,200,44,49,,Point(43.83833333 132.5036111),1,,23,9,2010,False,2,2,4 км СЗ пос. Отрадное 150 м,"Приморский край, Михайловский р-н, р. Илистая"
3355,ZIN-TER-M-3355,148,115,49,,Point(44.48333333 131.2194444),1,,19,9,2010,False,1,1,130 м,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3356,ZIN-TER-M-3356,234,2,49,,Point(43.18611111 131.52),1,,26,9,2010,False,1,2,25 м  2 км ЮВ пос БАРАБАШ,"Приморский край, Хасанский р-н, р. Барабашевка"
3357,ZIN-TER-M-3357,235,23,49,,Point(43.18611111 131.52),1,,26,9,2010,False,2,3,,"Приморский край, Хасанский р-н, р. Барабашевка"
3358,ZIN-TER-M-3358,248,83,49,,Point(43.18611111 131.52),1,,26,9,2010,False,2,2,,"Приморский край, Хасанский р-н, р. Барабашевка"
3359,ZIN-TER-M-3359,55,44,49,,Point(44.94 131.8230556),1,,15,9,2010,False,1,1,100м 6 км ЮВ пос. Комиссарово,"Приморский край, Ханкайский р-н, р. Комиссаровка, 6 км ЮВ пос. Комиссарово"
3360,ZIN-TER-M-3360,215,45,49,,Point(43.83833333 132.5036111),1,,24,9,2010,False,1,3,150 м,"Приморский край, Михайловский р-н, р. Илистая"
3361,ZIN-TER-M-3361,318,45,49,,Point(42.87166667 131.27),1,,5,10,2010,False,1,3,20 м 3 км СЗ пос. Ромашка,"Приморский край, Хасанский р-н, р. Пойма"
3362,ZIN-TER-M-3362,228,45,49,,Point(43.18611111 131.52),1,,25,9,2010,False,2,3,,"Приморский край, Хасанский р-н, р. Барабашевка"
3363,ZIN-TER-M-3363,202,83,49,,Point(43.83833333 132.5036111),1,,23,9,2010,False,1,3,,"Приморский край, Михайловский р-н, р. Илистая"
3364,ZIN-TER-M-3364,257,23,49,,Point(43.18611111 131.52),1,,27,9,2010,False,2,3,,"Приморский край, Хасанский р-н, р. Барабашевка"
3365,ZIN-TER-M-3365,233,116,49,,Point(43.18611111 131.52),1,,26,9,2010,False,1,3,,"Приморский край, Хасанский р-н, р. Барабашевка"
3366,ZIN-TER-M-3366,274,117,49,,Point(42.46138889 130.6419444),1,,29,9,2010,False,2,3,,"Приморский край, Хасанский р-н, СЗ берег оз. Лотос"
3367,ZIN-TER-M-3367,301,45,49,,Point(42.87166667 131.27),1,,3,10,2010,False,1,3,20 м,"Приморский край, Хасанский р-н, р. Пойма"
3368,ZIN-TER-M-3368,172,44,49,,Point(44.75111111 132.7805556),1,,21,9,2010,False,2,3,90 м,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3369,ZIN-TER-M-3369,204,83,49,,Point(43.83833333 132.5036111),1,,23,9,2010,False,2,2,,"Приморский край, Михайловский р-н, р. Илистая"
3370,ZIN-TER-M-3370,217,83,49,,Point(43.83833333 132.5036111),1,,24,9,2010,False,1,2,150 м,"Приморский край, Михайловский р-н, р. Илистая"
3371,ZIN-TER-M-3371,176,44,49,,Point(44.93027778 133.0519444),1,,21,9,2010,False,2,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3372,ZIN-TER-M-3372,289,83,49,,Point(42.40944444 130.7519444),1,,1,10,2010,False,1,3,,"Приморский край, Хасанский р-н, южная часть Голубиного Утеса"
3373,ZIN-TER-M-3373,119,44,49,,Point(44.48333333 131.2194444),1,,19,9,2010,False,2,2,130,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3374,ZIN-TER-M-3374,1,118,58,,,1,,17,10,2010,False,0,0,,"India, Himachal Pradesh, Manali"
3375,ZIN-TER-M-3375,165,119,4,,Point(46.69166667 92.76944444),2,s 181017,4,8,2006,False,2,0,cyt b FJ986324 малыгини,"Монголия, Кобдосский аймак, окр. Чадмань"
3376,ZIN-TER-M-3376,167,119,4,,Point(47.69166667 92.76944444),2,s 181019,4,8,2006,False,1,0,малыгини,"Монголия, Кобдосский аймак, окр. Чадмань"
3377,ZIN-TER-M-3377,168,119,4,,Point(47.69166667 92.76944444),2,s181020,4,8,2006,False,2,0,малыгини,"Монголия, Кобдосский аймак, окр. Чадмань"
3378,ZIN-TER-M-3378,175,119,4,,Point(47.69166667 92.76944444),2,s181025,4,8,2006,False,1,0,малыгини,"Монголия, Кобдосский аймак, окр. Чадмань"
3379,ZIN-TER-M-3379,102,23,49,,Point(44.94 131.8230556),1,,17,9,2010,False,1,2,,"Приморский край, Ханкайский р-н, р. Комиссаровка, 6 км ЮВ пос. Комиссарово"
3380,ZIN-TER-M-3380,154,44,49,,Point(44.93027778 133.0519444),1,,21,9,2010,False,1,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3381,ZIN-TER-M-3381,177,44,49,,Point(44.93027778 133.0519444),1,,21,9,2010,False,1,2,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3382,ZIN-TER-M-3382,196,44,49,,Point(43.83833333 132.5036111),1,,23,9,2010,False,1,3,,"Приморский край, Михайловский р-н, р. Илистая"
3383,ZIN-TER-M-3383,141,44,49,,Point(44.48333333 131.2194444),1,,19,9,2010,False,2,2,,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3384,ZIN-TER-M-3384,208,44,49,,,1,,23,9,2010,False,2,2,,"Приморский край, Михайловский р-н, р. Илистая"
3385,ZIN-TER-M-3385,238,23,49,,,1,,26,9,2010,False,1,3,,"Приморский край, Хасанский р-н, р. Барабашевка"
3386,ZIN-TER-M-3386,118,44,49,,,1,,18,9,2010,False,1,2,,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3387,ZIN-TER-M-3387,123,44,49,,,1,,18,9,2010,False,2,2,,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3388,ZIN-TER-M-3388,173,44,49,,,1,,21,9,2010,False,1,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3389,ZIN-TER-M-3389,174,44,49,,,1,,21,9,2010,False,2,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3390,ZIN-TER-M-3390,178,23,49,,,1,,21,9,2010,False,2,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3391,ZIN-TER-M-3391,13,120,49,,Point(44.11277778 131.3416667),1,,12,9,2010,False,1,3,,"Приморский край, Октябрьский район, пос. Фадеевка"
