id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
3920,ZIN-TER-M-3920,B-2013-31,53,16,,,1,,3,8,2013,False,2,3,,"Бурятия, Северобайкальский р-н, Нижнеангарский хр., 10 км к северу от жд ст. Ангоя по ручью Якчий"
3922,ZIN-TER-M-3922,B-2013-33,53,16,,,1,,4,8,2013,False,1,3,,"Бурятия, Северобайкальский р-н, Нижнеангарский хр., 10 км к северу от жд ст. Ангоя по ручью Якчий"
3932,ZIN-TER-M-3932,B-2013-43,53,16,,,1,,11,8,2013,False,2,3,,"Бурятия, Муйский р-н., Северо-Муйский хребет, близ жд ст. Ангаракан"
3933,ZIN-TER-M-3933,B-2013-44,53,16,,,1,,11,8,2013,False,1,1,,"Бурятия, Муйский р-н., Северо-Муйский хребет, близ жд ст. Ангаракан"
3938,ZIN-TER-M-3938,B-2013-49,53,16,,,1,,12,8,2013,False,2,1,,"Бурятия, Муйский р-н., Северо-Муйский хребет, близ жд ст. Ангаракан"
3942,ZIN-TER-M-3942,B-2013-53,53,16,,,1,,14,8,2013,False,0,0,,"Бурятия, Муйский р-н., Северо-Муйский хребет, близ жд ст. Ангаракан"
4372,ZIN-TER-M-4372,12,53,6,,"Point(50.37, 98.19944444)",0,,20,9,2014,False,0,0,,"Тува, Тере-Хольский р-н, горная тундра, ерник, мелкий лиственичник"
4373,ZIN-TER-M-4373,13,53,6,,"Point(50.37, 98.19944444)",0,,20,9,2014,False,0,0,,"Тува, Тере-Хольский р-н, горная тундра, ерник, мелкий лиственичник"
4375,ZIN-TER-M-4375,15,53,6,,"Point(50.37, 98.19944444)",0,,20,9,2014,False,0,0,,"Тува, Тере-Хольский р-н, горная тундра, ерник, мелкий лиственичник"
4448,ZIN-TER-M-4448,47,53,19,,,1,,30,8,2014,False,1,1,,"Забайкальский Край, Кыринский район, Голец Сохондо"
4449,ZIN-TER-M-4449,48,53,19,,,1,,30,8,2014,False,1,3,,"Забайкальский Край, Кыринский район, Голец Сохондо"
4933,ZIN-TER-M-4933,AN17-40,53,5,,"Point(63.032611, 137.950278)",0,,1,9,2017,False,1,2,,"Якутия, устье р.Россомахи, 1255 м н у м"
4939,ZIN-TER-M-4939,AN17-24,53,5,,"Point(62.826889, 138.974222)",0,,28,8,2017,False,1,3,,"Якутия, Верхоянский хребет, Томпонский р-он, прав. берег р. Кураанах, tundra"
4940,ZIN-TER-M-4940,AN17-30,53,5,,"Point(62.835556, 138.400944)",0,,30,8,2017,False,1,3,,"Якутия, приток реки Саккыкыр, 25 км от устья, "
4946,ZIN-TER-M-4946,AN17-25,53,5,,"Point(62.826889, 138.974222)",0,,28,8,2017,False,2,2,,"Якутия, Верхоянский хребет, Томпонский р-он, прав. берег р. Кураанах, tundra"
4949,ZIN-TER-M-4949,AN17-41,53,5,,"Point(63.032611, 137.950278)",0,,1,9,2017,False,0,2,,"Якутия, устье р.Россомахи, 1255 м н у м"
4951,ZIN-TER-M-4951,AN17-11,53,5,,"Point(62.826889, 138.974222)",0,,26,8,2017,False,2,2,,"Якутия, Верхоянский хребет, Томпонский р-он, прав. берег р. Кураанах, "
4953,ZIN-TER-M-4953,AN17-34,53,5,,"Point(62.835556, 138.400944)",0,,30,8,2017,False,1,2,,"Якутия, приток реки Саккыкыр, 25 км от устья, "
4954,ZIN-TER-M-4954,AN17-16,53,5,,"Point(62.826889, 138.974222)",0,,27,8,2017,False,2,3,,"Якутия, Верхоянский хребет, Томпонский р-он, прав. берег р. Кураанах, "
4956,ZIN-TER-M-4956,AN17-10,53,5,,"Point(62.826889, 138.974222)",0,,26,8,2017,False,2,2,,"Якутия, Верхоянский хребет, Томпонский р-он, прав. берег р. Кураанах, "
4959,ZIN-TER-M-4959,AN17-08,53,5,,"Point(62.826889, 138.974222)",0,,26,8,2017,False,1,2,,"Якутия, Верхоянский хребет, Томпонский р-он, прав. берег р. Кураанах, "
4963,ZIN-TER-M-4963,AN17-12,53,5,,"Point(62.826889, 138.974222)",0,,26,8,2017,False,1,2,,"Якутия, Верхоянский хребет, Томпонский р-он, прав. берег р. Кураанах, "
4964,ZIN-TER-M-4964,AN17-31,53,5,,"Point(62.835556, 138.400944)",0,,30,8,2017,False,1,3,"внутри блохи, цифра 21","Якутия, приток реки Саккыкыр, 25 км от устья, "
5083,ZIN-TER-M-5083,Т 03,53,3,,"Point(50.96511, 90.14)",0,,10,9,2019,False,2,2,Березово-тополевый пойменный лес,"Тува, Бай-Тайгинский р-н., 5 км ЮЗ с. Тээли, выс 1040 м"
5087,ZIN-TER-M-5087,Т 08,53,3,,"Point(50.96511, 90.14)",0,,10,9,2019,False,2,2,Березово-тополевый пойменный лес,"Тува, Бай-Тайгинский р-н., 5 км ЮЗ с. Тээли, выс 1040 м"
5101,ZIN-TER-M-5101,16,53,81,OP246089,"Point(44.9785, 147.6273)",0,OP246089,0,7,2019,False,2,0,,"Итуруп, зал. Касатка, "
5102,ZIN-TER-M-5102,10,53,81,OP246090,"Point(44.9785, 147.6273)",0,OP246090,0,7,2019,False,2,0,,"Итуруп, зал. Касатка, "
5103,ZIN-TER-M-5103,11,53,81,OP246091,"Point(44.9785, 147.6273)",0,OP246091,0,7,2019,False,2,0,,"Итуруп, зал. Касатка, "
5104,ZIN-TER-M-5104,17,53,81,OP246092,"Point(44.9785, 147.6273)",0,OP246092,0,7,2019,False,1,0,,"Итуруп, зал. Касатка, "
5105,ZIN-TER-M-5105,13,53,81,OP246093,"Point(44.9785, 147.6273)",0,OP246093,0,7,2019,False,2,0,,"Итуруп, зал. Касатка, "
5106,ZIN-TER-M-5106,12,53,81,OP246094,"Point(44.9785, 147.6273)",0,OP246094,0,7,2019,False,1,0,,"Итуруп, зал. Касатка, "
5107,ZIN-TER-M-5107,14,53,81,OP246095,"Point(44.9785, 147.6273)",0,OP246095,0,7,2019,False,1,0,,"Итуруп, зал. Касатка, "
5108,ZIN-TER-M-5108,18,53,81,OP246096,"Point(44.9785, 147.6273)",0,OP246096,0,7,2019,False,1,0,,"Итуруп, зал. Касатка, "
5109,ZIN-TER-M-5109,15,53,81,OP246097,"Point(44.9785, 147.6273)",0,OP246097,0,7,2019,False,1,0,,"Итуруп, зал. Касатка, "
5110,ZIN-TER-M-5110,YAR-16-2019,53,81,OP246098,"Point(44.0413, 145.8632)",0,OP246098,12,8,2019,False,2,0,,"Итуруп, зал. Доброе начало, "
5111,ZIN-TER-M-5111,YAR-17-2019,53,81,,"Point(44.0413, 145.8632)",0,,12,8,2019,False,1,0,,"Итуруп, зал. Доброе начало, "
5112,ZIN-TER-M-5112,AVA-19-202,53,81,OP246099,"Point(47.0286, 142.7172)",0,,11,9,2019,False,1,0,,"Сахалин, ИМГиГ, "
5113,ZIN-TER-M-5113,AVA-19-308,53,81,OP246100,"Point(47.0286, 142.7172)",0,,26,9,2019,False,1,0,,"Сахалин, ИМГиГ, "
5114,ZIN-TER-M-5114,AVA-19-294,53,81,,"Point(43.8587, 145.5131)",0,105476,22,9,2019,False,1,0,,"Кунашир, Кальдера Головина, "
5115,ZIN-TER-M-5115,AVA-19-307,53,81,,"Point(47.0286, 142.7172)",0,105478,26,9,2019,False,1,0,,"Сахалин, ИМГиГ, "
5116,ZIN-TER-M-5116,AVA-19-271,53,81,,"Point(44.2659, 146.1065)",0,105472,18,9,2019,False,1,0,,"Кунашир, Саратовка, "
5117,ZIN-TER-M-5117,AVA-19-248,53,81,,"Point(43.8878, 145.6244)",0,105468,15,9,2019,False,2,0,,"Кунашир, Андреевка, "
5118,ZIN-TER-M-5118,AVA-19-246,53,81,,"Point(43.8878, 145.6244)",0,105466,15,9,2019,False,2,0,,"Кунашир, Андреевка, "
5119,ZIN-TER-M-5119,AVA-19-266,53,81,,"Point(44.2659, 146.1065)",0,,18,9,2019,False,2,0,,"Кунашир, Саратовка, "
5120,ZIN-TER-M-5120,AVA-19-213,53,81,,"Point(47.2428, 142.7744)",0,105480,12,9,2019,False,2,0,,"Сахалин, Сокол, "
5121,ZIN-TER-M-5121,AVA-19-242,53,81,,"Point(43.8878, 145.6244)",0,105463,14,9,2019,False,2,0,,"Кунашир, Андреевка, "
5122,ZIN-TER-M-5122,AVA-19-302,53,81,,"Point(47.0286, 142.7172)",0,105477,25,9,2019,False,2,0,,"Сахалин, ИМГиГ, "
5123,ZIN-TER-M-5123,AVA-19-249,53,81,,"Point(43.8878, 145.6244)",0,105469,15,9,2019,False,2,0,,"Кунашир, Андреевка, "
5124,ZIN-TER-M-5124,AVA-19-247,53,81,,"Point(43.8878, 145.6244)",0,105467,15,9,2019,False,2,0,,"Кунашир, Андреевка, "
5125,ZIN-TER-M-5125,AVA-19-270,53,81,,"Point(44.2659, 146.1065)",0,105471,18,9,2019,False,1,0,,"Кунашир, Саратовка, "
5126,ZIN-TER-M-5126,AVA-19-241,53,81,,"Point(43.8878, 145.6244)",0,105462,14,9,2019,False,2,0,,"Кунашир, Андреевка, "
5621,ZIN-TER-M-5621,13,53,29,,"Point(66.6047, 164.4493)",0,,0,0,2020,False,1,3,,"Чукотский АО, р. Песчанка, "
5628,ZIN-TER-M-5628,б/н-6,53,29,,"Point(66.6047, 164.4493)",0,,0,0,2020,False,1,3,,"Чукотский АО, р. Песчанка, "
5738,ZIN-TER-M-5738,BPT-21-01,53,3,,"Point(50.805587, 95.232673)",1,107049,4,8,2021,False,0,0,,"Тува, Тандинский р-н, 3 км СЗ пос. Куран, h=1081 м"
5746,ZIN-TER-M-5746,BPT-21-09,53,3,,"Point(50.566167, 94.857973)",1,107050,6,8,2021,False,2,3,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5757,ZIN-TER-M-5757,BPT-21-20,53,3,,"Point(50.566167, 94.857973)",1,107051,7,8,2021,False,0,0,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5944,ZIN-TER-M-5944,5,53,5,,"Point(63.86172, 143.22984)",1,107350,12,8,2019,False,2,1,--,"Якутия, Оймяконский улус, Оймяконский район 140 км южнее по дороге от Усть-Неры. Река Малый Тарын(Приток  р. Большого Тарын притока Индигирки) Разработки золотоносного месторождения ""Богославицы"""
6062,ZIN-TER-M-6062,685,53,4,,"Point(51.842034, 107.397976)",3,,2,10,2013,False,0,0,"мелкодерновинно-злаковая разнотравная степь, выс 540 м","Республика Бурятия, Иволгинский район, дол. р. Иволга, окр. с. Гурульба "
705,ZIN-TER-M-705,1,55,84,,,1,,23,5,2007,False,0,0,,"Азербайджан, Зандиван, Зандиван"
2555,ZIN-TER-M-2555,186,56,6,,"Point(50.27277778, 90.66805556)",1,нет ваучера,17,8,2009,False,2,3,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2556,ZIN-TER-M-2556,187,56,6,,"Point(50.27277778, 90.66805556)",1,99155,17,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2560,ZIN-TER-M-2560,197,56,6,,"Point(50.27277778, 90.66805556)",1,99156,18,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2574,ZIN-TER-M-2574,232,56,6,,"Point(50.27305556, 90.66805556)",0,99157,19,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2610,ZIN-TER-M-2610,367,57,6,,"Point(49.99944444, 90.02916667)",1,99126,24,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
3640,ZIN-TER-M-3640,1280,58,14,,"Point(33.93722222, 78.43944444)",2,,22,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3641,ZIN-TER-M-3641,1281,58,14,,"Point(33.88222222, 78.50055556)",2,,23,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3945,ZIN-TER-M-3945,AP-2013-01,56,19,,"Point(50.7025, 114.6847222)",1,101689,18,8,2013,False,2,3,,"Забайкальский Край, Агинский бурятский АО, верх р. Харганаши"
3946,ZIN-TER-M-3946,AP-2013-02,56,19,,"Point(50.7025, 114.6847222)",1,101690,18,8,2013,False,1,2,,"Забайкальский Край, Агинский бурятский АО, верх р. Харганаши"
3947,ZIN-TER-M-3947,AP-2013-03,56,19,,"Point(50.7025, 114.6847222)",1,101691,18,8,2013,False,2,3,,"Забайкальский Край, Агинский бурятский АО, верх р. Харганаши"
3961,ZIN-TER-M-3961,AP-2013-08,56,19,,"Point(50.46861111, 116.0669444)",1,101692,20,8,2013,False,2,3,,"Забайкальский Край, Борзинский р-н, Адон-Челон"
3962,ZIN-TER-M-3962,AP-2013-09,56,19,,"Point(50.46861111, 116.0669444)",1,101693,20,8,2013,False,1,2,,"Забайкальский Край, Борзинский р-н, Адон-Челон"
3963,ZIN-TER-M-3963,AP-2013-10,56,19,,"Point(50.48166667, 116.0713889)",1,101694,20,8,2013,False,1,2,,"Забайкальский Край, Борзинский р-н, Адон-Челон"
3964,ZIN-TER-M-3964,AP-2013-11,56,19,,"Point(50.48166667, 116.0713889)",1,101695,20,8,2013,False,2,2,,"Забайкальский Край, Борзинский р-н, Адон-Челон"
3965,ZIN-TER-M-3965,AP-2013-15,56,19,,"Point(50.48166667, 116.0713889)",1,101696,21,8,2013,False,1,3,,"Забайкальский Край, Борзинский р-н, Адон-Челон"
3966,ZIN-TER-M-3966,AP-2013-17,56,19,,"Point(50.48166667, 116.0713889)",1,101697,21,8,2013,False,2,3,,"Забайкальский Край, Борзинский р-н, Адон-Челон"
3967,ZIN-TER-M-3967,AP-2013-18,56,19,,"Point(50.47361111, 116.0708333)",1,101698,21,8,2013,False,2,2,,"Забайкальский Край, Борзинский р-н, Адон-Челон"
3968,ZIN-TER-M-3968,AP-2013-19,56,19,,"Point(50.47361111, 116.0708333)",1,101699,21,8,2013,False,2,3,,"Забайкальский Край, Борзинский р-н, Адон-Челон"
3972,ZIN-TER-M-3972,AP-2013-29,56,19,,,1,101702,25,8,2013,False,2,3,,"Забайкальский Край, Краснокаменский р-н, окр.п.Куйтун"
3973,ZIN-TER-M-3973,AP-2013-25,56,19,,,1,101700,24,8,2013,False,1,2,,"Забайкальский Край, Краснокаменский р-н, окр.п.Куйтун"
3976,ZIN-TER-M-3976,AP-2013-28,56,19,,,1,101701,25,8,2013,False,1,2,,"Забайкальский Край, Краснокаменский р-н, окр.п.Куйтун"
3988,ZIN-TER-M-3988,AP-2013-41,56,19,,"Point(51.02111111, 119.0111111)",1,101703,27,8,2013,False,1,2,,"Забайкальский Край, Калганский р-он, окр. пос. Калга"
3989,ZIN-TER-M-3989,AP-2013-42,56,19,,"Point(51.02111111, 119.0111111)",1,101704,27,8,2013,False,2,3,,"Забайкальский Край, Калганский р-он, окр. пос. Калга"
3991,ZIN-TER-M-3991,AP-2013-44,56,19,,"Point(51.02111111, 119.0111111)",1,101705,27,8,2013,False,1,2,,"Забайкальский Край, Калганский р-он, окр. пос. Калга"
3992,ZIN-TER-M-3992,AP-2013-45,56,19,,"Point(51.02111111, 119.0111111)",1,101706,27,8,2013,False,1,2,,"Забайкальский Край, Калганский р-он, окр. пос. Калга"
3993,ZIN-TER-M-3993,AP-2013-46,56,19,,"Point(51.02111111, 119.0111111)",1,101707,27,8,2013,False,2,3,,"Забайкальский Край, Калганский р-он, окр. пос. Калга"
3997,ZIN-TER-M-3997,AP-2013-49,56,19,,,1,101708,29,8,2013,False,1,3,50.57562 N 116.85901 E,"Забайкальский Край, Борзинский р-н, уточнить"
3998,ZIN-TER-M-3998,AP-2013-50,56,19,,,1,101709,29,8,2013,False,1,2,,"Забайкальский Край, Борзинский р-н, уточнить"
3999,ZIN-TER-M-3999,AP-2013-51,56,19,,,1,101710,29,8,2013,False,2,2,,"Забайкальский Край, Борзинский р-н, уточнить"
4001,ZIN-TER-M-4001,AP-2013-53,56,19,,"Point(51.95611111, 116.1330556)",1,101711,1,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4002,ZIN-TER-M-4002,AP-2013-54,56,19,,"Point(51.95611111, 116.1330556)",1,101712,1,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4003,ZIN-TER-M-4003,AP-2013-55,56,19,,"Point(51.95611111, 116.1330556)",1,101713,1,9,2013,False,2,2,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4004,ZIN-TER-M-4004,AP-2013-56,56,19,,"Point(51.95611111, 116.1330556)",1,101714,1,9,2013,False,2,2,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4005,ZIN-TER-M-4005,AP-2013-57,56,19,,"Point(51.95611111, 116.1330556)",1,101715,1,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4006,ZIN-TER-M-4006,AP-2013-58,56,19,,"Point(51.95611111, 116.1330556)",1,101716,1,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4007,ZIN-TER-M-4007,AP-2013-59,56,19,,"Point(51.95611111, 116.1330556)",1,101717,1,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4008,ZIN-TER-M-4008,AP-2013-60,56,19,,"Point(51.95611111, 116.1330556)",1,101718,1,9,2013,False,2,2,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4009,ZIN-TER-M-4009,AP-2013-61,56,19,,"Point(51.95611111, 116.1330556)",1,101719,1,9,2013,False,2,2,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4010,ZIN-TER-M-4010,AP-2013-62,56,19,,"Point(51.95611111, 116.1330556)",1,101720,1,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4011,ZIN-TER-M-4011,AP-2013-63,56,19,,"Point(51.95611111, 116.1330556)",1,101721,1,9,2013,False,2,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4012,ZIN-TER-M-4012,AP-2013-64,56,19,,"Point(51.95611111, 116.1330556)",1,101722,1,9,2013,False,2,2,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4017,ZIN-TER-M-4017,AP-2013-69,56,19,,"Point(51.95611111, 116.1330556)",1,101723,2,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4018,ZIN-TER-M-4018,AP-2013-70,56,19,,"Point(51.95611111, 116.1330556)",1,101724,2,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4019,ZIN-TER-M-4019,AP-2013-71,56,19,,"Point(51.95611111, 116.1330556)",1,101725,2,9,2013,False,2,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4020,ZIN-TER-M-4020,AP-2013-72,56,19,,"Point(51.95611111, 116.1330556)",1,101726,2,9,2013,False,1,2,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4021,ZIN-TER-M-4021,AP-2013-73,56,19,,"Point(51.95611111, 116.1330556)",1,101727,2,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4024,ZIN-TER-M-4024,AP-2013-76,56,19,,"Point(52.09166667, 116.8897222)",1,,4,9,2013,False,1,3,,"Забайкальский Край, Нерчинский район, окр. пос. Ниж. Ключи"
4025,ZIN-TER-M-4025,AP-2013-77,56,19,,"Point(52.09166667, 116.8897222)",1,,4,9,2013,False,1,3,,"Забайкальский Край, Нерчинский район, окр. пос. Ниж. Ключи"
4026,ZIN-TER-M-4026,AP-2013-78,56,19,,"Point(52.09166667, 116.8897222)",1,,4,9,2013,False,1,3,,"Забайкальский Край, Нерчинский район, окр. пос. Ниж. Ключи"
4031,ZIN-TER-M-4031,AP-2013-83,56,19,,"Point(52.09638889, 116.8905556)",1,,5,9,2013,False,0,0,,"Забайкальский Край, Нерчинский район, окр. пос. Ниж. Ключи"
4040,ZIN-TER-M-4040,AP-2013-95,56,19,,"Point(52.275, 117.6347222)",1,,7,9,2013,False,1,3,,"Забайкальский Край, Сретенский р-н, окр. пос. Алия"
4041,ZIN-TER-M-4041,AP-2013-87,56,19,,"Point(52.27611111, 117.6472222)",1,,6,9,2013,False,1,3,,"Забайкальский Край, Сретенский р-н, окр. пос. Алия"
4042,ZIN-TER-M-4042,AP-2013-94,56,19,,"Point(52.27611111, 117.6472222)",1,,7,9,2013,False,2,2,,"Забайкальский Край, Сретенский р-н, окр. пос. Алия"
4043,ZIN-TER-M-4043,AP-2013-98,56,19,,"Point(52.27611111, 117.6472222)",1,,7,9,2013,False,1,3,,"Забайкальский Край, Сретенский р-н, окр. пос. Алия"
4044,ZIN-TER-M-4044,AP-2013-93,56,19,,"Point(52.27722222, 117.6458333)",1,,6,9,2013,False,0,3,,"Забайкальский Край, Сретенский р-н, окр. пос. Алия"
4347,ZIN-TER-M-4347,ТР-14-87,56,6,,,0,,19,9,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4348,ZIN-TER-M-4348,ТР-14-88,56,6,,,0,,19,9,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4359,ZIN-TER-M-4359,ТР-14-108,56,6,,"Point(51.53805556, 95.27694444)",0,,23,9,2014,False,0,0,,"Тува, Каа-Хемский р-н, 6 км западнее с. Бояровка, лев. бер. Каа-Хем"
4538,ZIN-TER-M-4538,МЖ-9-11-13-5,56,6,,,6,,9,11,2013,False,0,0,,"Тува, Тандинский р-н, Межегей"
4539,ZIN-TER-M-4539,СХ-4 VII-14/2,56,6,,,6,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4540,ZIN-TER-M-4540,ПП-1,57,6,,,6,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4671,ZIN-TER-M-4671,2016-01,59,2,,"Point(49.04, 112.7325)",1,103806,30,8,2016,False,2,2,,"Монголия, Дорнод аймак, 10 км ЮВ пос. Баян-Ул"
4672,ZIN-TER-M-4672,2016-02,59,2,,"Point(49.04, 112.7325)",1,103807,30,8,2016,False,0,0,,"Монголия, Дорнод аймак, 10 км ЮВ пос. Баян-Ул"
4673,ZIN-TER-M-4673,2016-03,59,2,,"Point(49.04, 112.7325)",1,103808,30,8,2016,False,1,2,,"Монголия, Дорнод аймак, 10 км ЮВ пос. Баян-Ул"
4674,ZIN-TER-M-4674,2016-04,59,2,,"Point(49.04, 112.7325)",1,103809,30,8,2016,False,1,2,,"Монголия, Дорнод аймак, 10 км ЮВ пос. Баян-Ул"
4675,ZIN-TER-M-4675,2016-05,59,2,,"Point(48.86305556, 112.8719444)",1,103810,31,8,2016,False,1,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4676,ZIN-TER-M-4676,2016-06,59,2,,"Point(48.86305556, 112.8719444)",1,103811,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4677,ZIN-TER-M-4677,2016-07,59,2,,"Point(48.86305556, 112.8719444)",1,103812,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4686,ZIN-TER-M-4686,2016-16,59,2,,"Point(48.85944444, 112.8830556)",1,,1,9,2016,False,0,0,только проба,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4687,ZIN-TER-M-4687,2016-17,59,2,,"Point(48.85944444, 112.8830556)",0,,1,9,2016,False,0,0,только проба,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4688,ZIN-TER-M-4688,2016-18,59,2,,"Point(48.85944444, 112.8830556)",0,,1,9,2016,False,0,0,только проба,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4689,ZIN-TER-M-4689,2016-19,59,2,,"Point(48.85944444, 112.8830556)",0,,1,9,2016,False,0,0,"только проба, съеден","Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4690,ZIN-TER-M-4690,2016-20,59,2,,"Point(48.85944444, 112.8830556)",1,103813,1,9,2016,False,0,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4691,ZIN-TER-M-4691,2016-21,59,2,,"Point(48.85944444, 112.8830556)",1,103814,1,9,2016,False,0,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4692,ZIN-TER-M-4692,2016-22,59,2,,"Point(48.85944444, 112.8830556)",1,103815,1,9,2016,False,0,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4693,ZIN-TER-M-4693,2016-23,59,2,,"Point(48.85944444, 112.8830556)",1,103816,1,9,2016,False,0,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4696,ZIN-TER-M-4696,2016-26,59,2,,"Point(47.98194444, 114.8447222)",1,103817,2,9,2016,False,2,2,,"Монголия, Дорнод аймак, 20 км ЮВ Чойбалсана"
4700,ZIN-TER-M-4700,2016-30,59,2,,"Point(47.74666667, 115.5997222)",1,103818,3,9,2016,False,0,0,,"Монголия, Дорнод аймак, 85 км ЮВВ Чойбалсана, 10 км от границы с Китаем"
4701,ZIN-TER-M-4701,2016-31,59,2,,"Point(47.74666667, 115.5997222)",1,103819,3,9,2016,False,0,0,,"Монголия, Дорнод аймак, 85 км ЮВВ Чойбалсана, 10 км от границы с Китаем"
4703,ZIN-TER-M-4703,2016-33,59,2,,"Point(47.55027778, 117.7077778)",1,103820,4,9,2016,False,2,3,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4704,ZIN-TER-M-4704,2016-34,59,2,,"Point(47.55027778, 117.7077778)",1,103821,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4705,ZIN-TER-M-4705,2016-35,59,2,,"Point(47.55027778, 117.7077778)",1,103822,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4706,ZIN-TER-M-4706,2016-36,59,2,,"Point(47.55027778, 117.7077778)",1,103823,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4707,ZIN-TER-M-4707,2016-37,59,2,,"Point(47.55027778, 117.7077778)",1,,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4708,ZIN-TER-M-4708,2016-38,59,2,,"Point(47.55027778, 117.7077778)",1,,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4709,ZIN-TER-M-4709,2016-39,59,2,,"Point(47.60333333, 118.6036111)",1,103824,6,9,2016,False,0,0,,"Монголия, Дорнод аймак, окр. пос. Хамар-Даба (монг. Халх Гол)"
4710,ZIN-TER-M-4710,2016-40,59,2,,"Point(47.60333333, 118.6036111)",1,103825,6,9,2016,False,0,0,,"Монголия, Дорнод аймак, окр. пос. Хамар-Даба (монг. Халх Гол)"
4711,ZIN-TER-M-4711,2016-41,59,2,,"Point(47.60333333, 118.6036111)",1,103826,6,9,2016,False,0,0,,"Монголия, Дорнод аймак, окр. пос. Хамар-Даба (монг. Халх Гол)"
4716,ZIN-TER-M-4716,2016-46,59,2,,"Point(47.31555556, 117.2002778)",1,103827,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4717,ZIN-TER-M-4717,2016-47,59,2,,"Point(47.31555556, 117.2002778)",1,103828,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
