id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
2902,19,37,88,,Point(135.3472222 67.63972222),1,99650,17,6,2010,False,1,1,,"Якутия, Верхоянский район, Обочина дороги Батагай-Бетенкес"
2903,20,37,88,,Point(135.3472222 67.63972222),1,99651,17,6,2010,False,2,1,,"Якутия, Верхоянский район, Обочина дороги Батагай-Бетенкес"
2904,21,37,88,,Point(135.5044444 67.89277778),1,99652,18,6,2010,False,2,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2905,22,43,88,,Point(135.5044444 67.89277778),1,99647,19,6,2010,False,2,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2906,23,12,88,,Point(135.5044444 67.89277778),1,99633,20,6,2010,False,1,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2907,24,43,88,,Point(135.5044444 67.89277778),1,99648,22,6,2010,False,2,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2908,25,12,88,,Point(135.5044444 67.89277778),1,99634,23,6,2010,False,2,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2909,26,2,88,,Point(135.5044444 67.89277778),1,99689,24,6,2010,False,1,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2910,27,2,88,,Point(135.5044444 67.89277778),1,99690,24,6,2010,False,2,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2911,28,2,88,,Point(134.5838889 67.14583333),1,99691,27,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2912,29,2,88,,Point(134.5838889 67.14583333),1,99692,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2913,30,2,88,,Point(134.5838889 67.14583333),1,99693,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2914,31,37,88,,Point(134.5838889 67.14583333),1,99653,27,6,2010,False,,1,,"Якутия, Верхоянский район, пос. Томтор"
2915,32,37,88,,Point(134.5838889 67.14583333),1,99654,27,6,2010,False,,1,,"Якутия, Верхоянский район, пос. Томтор"
2916,33,2,88,,Point(134.5838889 67.14583333),1,99694,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2917,34,2,88,,Point(134.5838889 67.14583333),1,99695,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2918,35,2,88,,Point(134.5838889 67.14583333),1,99696,27,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2919,36,2,88,,Point(134.5838889 67.14583333),1,99697,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2920,37,2,88,,Point(134.5838889 67.14583333),1,99698,28,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2921,38,2,88,,Point(134.5838889 67.14583333),1,99699,28,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2922,39,2,88,,Point(134.5838889 67.14583333),1,99700,28,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2923,40,2,88,,Point(134.5838889 67.14583333),1,99701,28,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2924,41,2,88,,Point(134.5838889 67.14583333),1,99702,28,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2925,42,2,88,,Point(134.5838889 67.14583333),1,99703,29,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2926,43,43,88,,Point(134.5838889 67.14583333),1,99649,29,6,2010,False,1,2,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2927,44,2,88,,Point(134.5838889 67.14583333),1,99704,30,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2928,45,1,88,,Point(134.5838889 67.14583333),1,99668,30,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2929,46,2,88,,Point(134.5838889 67.14583333),1,99705,30,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2930,47,2,88,,Point(134.5838889 67.14583333),1,99706,1,7,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2931,48,1,88,,Point(134.5838889 67.14583333),1,99669,1,7,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2932,49,1,88,,Point(134.5838889 67.14583333),1,99670,1,7,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2933,50,12,88,,Point(134.5838889 67.14583333),1,99635,1,7,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2934,51,12,88,,Point(134.5838889 67.14583333),1,99636,1,7,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2935,52,1,88,,Point(134.5838889 67.14583333),1,99671,2,7,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2936,53,1,88,,Point(134.5838889 67.14583333),1,99672,2,7,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2937,54,1,88,,Point(134.5838889 67.14583333),1,99673,2,7,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2938,55,19,88,,Point(134.5838889 67.14583333),1,99632,2,7,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2939,56,2,88,,Point(134.8583333 67.16388889),1,99707,3,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2940,57,2,88,,Point(134.8583333 67.16388889),1,99708,3,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2941,58,1,88,,Point(134.8583333 67.16388889),1,99674,3,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2942,59,1,88,,Point(134.8583333 67.16388889),1,99675,4,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2943,60,1,88,,Point(134.8583333 67.16388889),1,99676,4,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2944,61,37,88,,Point(134.8583333 67.16388889),1,99655,4,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2945,62,1,88,,Point(134.8583333 67.16388889),1,99677,5,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2946,63,1,88,,Point(134.8583333 67.16388889),1,99678,5,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2947,64,1,88,,Point(134.8583333 67.16388889),1,99679,5,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2948,65,12,88,,Point(134.8583333 67.16388889),1,99637,5,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2949,66,37,88,,Point(134.8583333 67.16388889),1,99656,5,7,2010,False,2,2,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2950,67,37,88,,Point(134.8583333 67.16388889),1,99657,5,7,2010,False,2,2,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2951,68,37,88,,Point(134.8583333 67.16388889),1,99658,5,7,2010,False,,,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2952,69,1,88,,Point(134.8583333 67.16388889),1,99680,6,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2953,70,2,88,,Point(134.8583333 67.16388889),1,99709,6,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2954,71,1,88,,Point(134.8583333 67.16388889),1,99681,7,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2955,72,1,88,,Point(134.8583333 67.16388889),1,99682,7,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2956,73,1,88,,Point(134.8583333 67.16388889),1,99683,7,7,2010,False,2,2,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2957,74,12,88,,Point(134.8583333 67.16388889),1,99638,7,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2958,75,12,88,,Point(134.8583333 67.16388889),1,99639,7,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2959,76,12,88,,Point(134.8583333 67.16388889),1,99640,7,7,2010,False,2,2,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2960,77,12,88,,Point(134.8583333 67.16388889),1,99641,8,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2961,78,1,88,,Point(134.8583333 67.16388889),1,99684,8,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2962,79,12,88,,Point(134.8583333 67.16388889),1,99642,9,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2963,80,12,88,,Point(134.8583333 67.16388889),1,99643,9,7,2010,False,1,2,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2964,81,1,88,,Point(134.8583333 67.16388889),1,99685,9,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2965,82,12,88,,Point(134.8583333 67.16388889),1,99644,9,7,2010,False,2,2,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2966,83,2,88,,Point(134.8583333 67.16388889),1,99710,9,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2967,84,1,88,,Point(134.8583333 67.16388889),1,99686,10,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2968,85,12,88,,Point(134.8583333 67.16388889),1,99645,10,7,2010,False,2,2,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2969,86,2,88,,Point(134.8583333 67.16388889),1,99711,10,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2970,87,2,88,,Point(134.8583333 67.16388889),1,99712,10,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2971,88,2,88,,Point(134.8583333 67.16388889),1,99713,10,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2972,89,2,88,,Point(134.8583333 67.16388889),1,99714,10,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2973,90,1,88,,Point(134.8583333 67.16388889),1,99687,11,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2974,91,1,88,,Point(134.8583333 67.16388889),1,99688,11,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2975,92,12,88,,Point(134.8583333 67.16388889),1,99646,11,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2976,1,41,68,,Point(101.5663889 39.20944444),1,,11,7,2010,False,,,есть дубликат ткани под тем же  номером,"China, Внутренняя Монголия, окр. г Алашань"
2977,6,2,3,,,1,,11,7,2009,False,,,,"Бурятия, юг Витимского плоскогорья, , правый берег р. Индола"
2978,29,2,3,,,1,,11,7,2009,False,,,,"Бурятия, юг Витимского плоскогорья,, правый берег р. Индола"
2979,091,2,3,,Point(111.3 52.63333333),1,,10,8,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2980,110,2,3,,,1,,10,8,2009,False,1,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2981,111,2,3,,,1,,10,8,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2982,28,2,3,,,1,,13,7,2009,False,,,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2983,16,2,3,,,1,,10,7,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2984,69,2,3,,,1,,15,7,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2985,70,2,3,,,1,,16,7,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2986,71,2,3,,,1,,24,7,2009,False,,,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2987,79,2,3,,,1,,8,8,2009,False,1,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2988,83,2,3,,,1,,9,8,2009,False,,,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2989,84,2,3,,,1,,10,8,2009,False,,,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2990,105,2,3,,,1,,10,8,2009,False,,,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2991,106,2,3,,,1,,10,8,2009,False,1,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2992,108,2,3,,,1,,3,8,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2993,B79,16,3,,Point(104.84 51.47861111),1,,21,7,2010,False,2,1,окр. оз. Кривого Байкальский заповедник моховое болото,"Бурятия, Кабанский р-н., с. Танхой"
2994,В65,1,3,,Point(104.905 51.38277778),1,,16,7,2010,False,2,1,окресности 2 зимовья пойменный тополевник Байкальский заповедник,"Бурятия, Кабанский р-н., с. Танхой"
2995,В59,1,3,,Point(104.8552778 51.47333333),1,,14,7,2010,False,1,3,пойма р. Выдриная пойменный березняк (калтус) Байкальский заповедник,"Бурятия, Кабанский р-н., с. Танхой"
2996,В69,18,3,,Point(104.9552778 51.3375),1,,0,0,0,False,2,2,окресности 3 зимовья Кедровый стланик,"Бурятия, Кабанский р-н., с. Танхой"
2997,В63,1,3,,Point(104.9716667 51.38277778),1,,16,7,2010,False,1,3,окресности 2 зимовья пойменный тополевник,"Бурятия, Кабанский р-н., с. Танхой"
2998,В64,1,3,,Point(104.9716667 51.38277778),1,,16,7,2010,False,2,1,Окрестности 2 зимовья  Пойменный тополевник,"Бурятия, Кабанский р-н., с. Танхой"
2999,В60,1,3,,Point(104.8552778 51.47333333),1,,14,7,2010,False,1,1,Пойма р. Выдриная Пойменный березняк (калтус),"Бурятия, Кабанский р-н., с. Танхой"
3000,В58,1,3,,Point(104.8552778 51.47333333),1,,14,7,2010,False,2,3,Пойма р. Выдриная Пойменный березняк (калтус),"Бурятия, Кабанский р-н., с. Танхой"
3001,В66,1,3,,Point(104.905 51.38277778),1,,16,7,2010,False,1,1,Окрестности 2 зимовья  Пойменный тополевник,"Бурятия, Кабанский р-н., с. Танхой"
3002,В67,1,3,,Point(104.905 51.38277778),1,,16,7,2010,False,2,1,Пойменный тополевник Окрестности 2 зимовья ,"Бурятия, Кабанский р-н., с. Танхой"
3003,В68,1,3,,Point(104.9552778 51.3375),1,,17,7,2010,False,1,2,Окрестности 3 зимовья  Кедровый стланик,"Бурятия, Кабанский р-н., с. Танхой"
3004,В76,9,3,,Point(104.84 51.47861111),1,,21,7,2010,False,1,1,Окрестности оз. Кривого  Моховое болото,"Бурятия, Кабанский р-н., с. Танхой"
3005,В61,1,3,,Point(104.8552778 51.47333333),1,,14,7,2010,False,2,1,Пойма р. Выдриная Пойменный березняк (калтус),"Бурятия, Кабанский р-н., с. Танхой"
3006,В75,1,3,,Point(104.84 51.47861111),1,,21,7,2010,False,1,1,Окрестности оз. Кривого  Моховое болото,"Бурятия, Кабанский р-н., с. Танхой"
3007,В81,19,3,,Point(104.84 51.47861111),1,,21,7,2010,False,,,Моховое болото Окрестности оз. Кривого ,"Бурятия, Кабанский р-н., с. Танхой"
3008,В70,1,3,,Point(104.84 51.47861111),1,,21,7,2010,False,2,2,,"Бурятия, Кабанский р-н., с. Танхой"
3009,В72,9,3,,Point(104.84 51.47861111),1,,21,7,2010,False,2,3,Окрестности оз. Кривого  Моховое болото,"Бурятия, Кабанский р-н., с. Танхой"
3010,В62,19,3,,Point(104.8552778 51.47333333),1,,14,7,2010,False,,,Пойма р. Выдриная Пойменный березняк (калтус),"Бурятия, Кабанский р-н., с. Танхой"
3011,В73,9,3,,Point(104.84 51.47861111),1,,21,7,2010,False,2,2,Моховое болото Окрестности оз. Кривого ,"Бурятия, Кабанский р-н., с. Танхой"
3012,В71,1,3,,Point(104.84 51.47861111),1,,21,7,2010,False,1,3,Окрестности оз. Кривого  Моховое болото,"Бурятия, Кабанский р-н., с. Танхой"
3013,В80,19,3,,Point(104.84 51.47861111),1,,21,7,2010,False,1,,Моховое болото Окрестности оз. Кривого ,"Бурятия, Кабанский р-н., с. Танхой"
3014,В78,9,3,,Point(104.84 51.47861111),1,,21,7,2010,False,2,1,Окрестности оз. Кривого  Моховое болото,"Бурятия, Кабанский р-н., с. Танхой"
3015,В7,16,3,,Point(105.1202778 51.53944444),1,,9,7,2010,False,2,2,Вдоль экологической тропы  заповедника Кедровник папоротниково- разнотравный,"Бурятия, Кабанский р-н., с. Танхой"
3016,В37,16,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,2,2,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3017,В28,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,2,1,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3018,В57,1,3,,Point(104.8552778 51.47333333),1,,14,7,2010,False,1,3,Пойма р. Выдриная Пойменный березняк (калтус),"Бурятия, Кабанский р-н., с. Танхой"
3019,В32,9,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,2,1,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3020,В15,1,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,1,1,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3021,В44,16,3,,Point(104.8447222 51.46861111),1,,12,7,2010,False,2,1,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3022,В31,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,1,1,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3023,В41,9,3,,Point(104.8447222 51.46861111),1,,0,0,0,False,1,2,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3024,В74,9,3,,Point(104.84 51.47861111),1,,21,7,2010,False,1,1,Окрестности оз. Кривого  Моховое болото,"Бурятия, Кабанский р-н., с. Танхой"
3025,В56,9,3,,Point(104.8552778 51.47333333),1,,14,7,2010,False,1,1,Пойма р. Выдриная Пойменный березняк (калтус),"Бурятия, Кабанский р-н., с. Танхой"
3026,В23,9,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,1,1,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3027,В25,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,2,1,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3028,В10,1,3,,Point(104.8447222 51.46861111),1,,0,0,0,False,1,1,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3029,В1,1,3,,Point(105.1202778 51.53944444),1,,0,0,0,False,2,3,Кедровник папоротниково- разнотравный Вдоль экологической тропы  заповедника,"Бурятия, Кабанский р-н., с. Танхой"
3030,В22,9,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,2,1,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3031,В77,1,3,,Point(104.84 51.47861111),1,,21,7,2010,False,1,1,Моховое болото Окрестности оз. Кривого ,"Бурятия, Кабанский р-н., с. Танхой"
3032,В24,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,2,3,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3033,В33,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,1,3,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3034,В52,9,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,2,1,Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3035,В55,1,3,,Point(104.8552778 51.47333333),1,,14,7,2010,False,2,1,Пойма р. Выдриная Пойменный березняк (калтус),"Бурятия, Кабанский р-н., с. Танхой"
3036,В36,1,3,,,1,,11,7,2010,False,2,1,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3037,В35,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,1,1,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3038,В39,9,3,,Point(104.8447222 51.46861111),1,,12,7,2010,False,1,1,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3039,В18,16,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,1,1,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3040,В43,1,3,,Point(104.8447222 51.46861111),1,,12,7,2010,False,,3,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3041,В8,16,3,,Point(105.1202778 51.53944444),1,,9,7,2010,False,1,2,Вдоль экологической тропы  заповедника Кедровник папоротниково- разнотравный,"Бурятия, Кабанский р-н., с. Танхой"
3042,В45,1,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,2,,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3043,В54,19,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,2,3,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3044,В19,16,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,2,3,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3045,В42,1,3,,Point(104.8447222 51.46861111),1,,12,7,2010,False,2,3,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3046,В21,19,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,1,,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3047,В27,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,2,3,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3048,В51,9,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,2,1,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3049,В50,1,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,1,1,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3050,В13,1,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,1,3,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3051,В6,1,3,,Point(105.1202778 51.53944444),1,,9,7,2010,False,1,1,Кедровник папоротниково- разнотравный Вдоль экологической тропы  заповедника,"Бурятия, Кабанский р-н., с. Танхой"
3052,В38,1,3,,Point(104.8447222 51.46861111),1,,12,7,2010,False,1,3,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3053,В40,9,3,,Point(104.8447222 51.46861111),1,,12,7,2010,False,2,1,"изначально определена как  красная, по цитохрому - красно- серая","Бурятия, Кабанский р-н., с. Танхой"
3054,В53,19,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,2,1,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3055,В17,1,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,2,1,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3056,В30,9,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,1,1,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3057,В2,1,3,,Point(105.1202778 51.53944444),1,,9,7,2010,False,2,3,Кедровник папоротниково- разнотравный Вдоль экологической тропы  заповедника,"Бурятия, Кабанский р-н., с. Танхой"
3058,В9,9,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,1,1,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3059,В34,9,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,1,1,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3060,В26,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,1,3,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3061,В4,9,3,,Point(105.1202778 51.53944444),1,,9,7,2010,False,2,1,Кедровник папоротниково- разнотравный Вдоль экологической тропы  заповедника,"Бурятия, Кабанский р-н., с. Танхой"
